School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Notre Dame (Cape Girardeau),2.33,2.95,5.28,1,2,1
Helias Catholic,1.83,3.1,4.92,3,1,2
John Burroughs,2.26,2.48,4.74,2,3,3
Priory,0.98,2.1,3.08,5,5,4
Orchard Farm,0.34,2.26,2.59,11,4,5
MICDS,0.39,1.33,1.72,9,7,6
Principia,-0.33,1.46,1.14,21,6,7
St. Mary's South Side,0.87,0.03,0.9,6,17,8
Monett,0.38,0.52,0.9,10,10,9
Veritas Christian Academy,-0.17,0.78,0.61,17,8,10
St. Pius X (Kansas City),1.02,-0.58,0.44,4,27,11
Lutheran St. Charles,-0.31,0.72,0.42,19,9,12
Lutheran South,0.34,0.01,0.35,12,18,13
Perryville,0.06,0.27,0.33,14,13,14
Excelsior Springs,0.21,-0.04,0.17,13,19,15
Bayless,0.05,0.12,0.17,15,16,16
Southern Boone,-0.4,0.23,-0.16,22,14,17
Bolivar,-0.32,0.16,-0.16,20,15,18
Kirksville,-0.76,0.32,-0.44,27,12,19
Central (Kansas City),0.78,-1.36,-0.58,7,35,20
Cassville,-1.12,0.42,-0.7,34,11,21
Clinton,-0.49,-0.23,-0.72,24,20,22
Center,0.5,-1.35,-0.85,8,33,23
Moberly,-0.76,-0.39,-1.15,28,22,24
Oak Grove,-0.75,-0.41,-1.16,26,23,25
Savannah,-0.63,-0.6,-1.23,25,28,26
Missouri Military Academy,-0.04,-1.3,-1.34,16,32,27
Sullivan,-0.84,-0.53,-1.37,29,25,28
Boonville,-0.47,-1.09,-1.56,23,31,29
Guadalupe Centers Charter,-1.01,-1.0,-2.02,30,29,30
St. Charles West,-1.94,-0.29,-2.23,40,21,31
Osage,-0.2,-2.07,-2.27,18,43,32
Chillicothe,-1.84,-0.5,-2.34,38,24,33
Collegiate School of Med-Bio Science with McKinley Classical Leadership,-1.95,-0.58,-2.52,41,26,34
Gateway Science Charter,-1.06,-1.47,-2.53,32,36,35
Duchesne,-1.1,-1.95,-3.05,33,41,36
Winfield,-1.76,-1.35,-3.11,37,34,37
Maryville,-1.3,-1.94,-3.24,35,40,38
Aurora,-2.45,-1.07,-3.52,43,30,39
Christian Fellowship Sr. with Hallsville,-1.75,-1.81,-3.56,36,38,40
Bishop DuBourg,-1.03,-2.65,-3.68,31,46,41
Ewing Marion Kauffman with University Academy Charter,-2.33,-2.01,-4.34,42,42,42
Wright City,-2.52,-1.87,-4.38,44,39,43
Fredericktown,-2.8,-1.72,-4.53,45,37,44
Roosevelt,-3.02,-2.49,-5.51,49,44,45
Fulton,-3.15,-2.56,-5.72,51,45,46
Odessa,-2.85,-2.88,-5.73,46,48,47
STEAM Academy,-2.9,-3.15,-6.05,48,50,48
Paseo Academy,-3.12,-3.1,-6.22,50,49,49
North County,-3.58,-2.81,-6.38,53,47,50
Mexico,-3.27,-4.13,-7.4,52,52,51
Cardinal Ritter,-1.86,-6.38,-8.24,39,55,52
Kennett,-4.42,-4.12,-8.54,54,51,53
Dexter,-2.87,-5.84,-8.71,47,54,54
Knob Noster,-4.44,-5.09,-9.53,55,53,55
Jennings,-8.77,-7.18,-15.95,56,56,56
