School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Helias Catholic,2.06,2.94,5.0,2,1,1
Notre Dame (Cape Girardeau),1.87,2.76,4.62,3,2,2
John Burroughs,2.24,2.11,4.35,1,3,3
Priory,0.67,1.64,2.31,8,4,4
Orchard Farm,0.28,1.5,1.78,10,5,5
Excelsior Springs,0.95,0.78,1.73,6,8,6
St. Pius X (Kansas City),1.57,-0.15,1.42,4,19,7
MICDS,0.17,1.11,1.28,11,7,8
Monett,0.38,0.58,0.96,9,10,9
Savannah,0.99,-0.21,0.78,5,21,10
Principia,-0.53,1.14,0.61,23,6,11
Bolivar,0.12,0.27,0.39,13,15,12
Perryville,-0.13,0.13,0.0,16,16,13
Oak Grove,-0.16,0.11,-0.05,18,17,14
Southern Boone,-0.36,0.29,-0.08,21,14,15
Center,0.71,-0.8,-0.1,7,29,16
Bayless,-0.03,-0.14,-0.17,15,18,17
Kirksville,-0.78,0.59,-0.19,27,9,18
Lutheran St. Charles,-0.67,0.37,-0.29,25,13,19
Lutheran South,-0.01,-0.33,-0.34,14,22,20
Veritas Christian Academy,-0.89,0.54,-0.35,28,11,21
Clinton,-0.3,-0.15,-0.45,19,20,22
Cassville,-1.19,0.46,-0.72,32,12,23
Moberly,-0.54,-0.45,-0.99,24,25,24
Missouri Military Academy,0.13,-1.19,-1.06,12,32,25
Guadalupe Centers Charter,-0.51,-0.57,-1.08,22,27,26
Boonville,-0.33,-0.95,-1.28,20,30,27
Chillicothe,-1.1,-0.48,-1.58,30,26,28
Ewing Marion Kauffman with University Academy Charter,-1.42,-0.37,-1.79,34,23,29
Osage,-0.15,-2.12,-2.26,17,39,30
Maryville,-0.91,-1.54,-2.45,29,34,31
Central (Kansas City),-0.72,-2.02,-2.74,26,37,32
Gateway Science Charter,-1.13,-1.68,-2.81,31,35,33
St. Charles West,-2.53,-0.44,-2.97,40,24,34
Christian Fellowship Sr. with Hallsville,-1.53,-1.71,-3.24,35,36,35
Collegiate School of Med-Bio Science with McKinley Classical Leadership,-2.59,-0.78,-3.37,41,28,36
Aurora,-2.37,-1.14,-3.51,38,31,37
Duchesne,-1.53,-2.21,-3.74,36,40,38
Winfield,-1.86,-2.04,-3.9,37,38,39
Fredericktown,-2.94,-1.52,-4.46,45,33,40
Bishop DuBourg,-1.38,-3.34,-4.72,33,48,41
Wright City,-2.61,-2.38,-4.99,42,43,42
Odessa,-2.88,-2.25,-5.13,44,41,43
Fulton,-2.95,-2.32,-5.27,46,42,44
Paseo Academy,-2.48,-2.84,-5.32,39,45,45
STEAM Academy,-2.96,-2.98,-5.94,47,46,46
Roosevelt,-3.46,-2.65,-6.11,50,44,47
North County,-3.58,-3.0,-6.58,51,47,48
Mexico,-3.03,-3.8,-6.83,48,49,49
Cardinal Ritter,-2.61,-5.5,-8.11,43,52,50
Knob Noster,-4.15,-4.86,-9.01,52,51,51
Kennett,-4.71,-4.39,-9.1,53,50,52
Dexter,-3.09,-6.06,-9.14,49,53,53
Jennings,-6.41,-8.95,-15.36,54,54,54
