School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Notre Dame (Cape Girardeau),2.12,2.86,4.98,2,2,1
Helias Catholic,1.92,3.05,4.97,3,1,2
John Burroughs,2.45,2.38,4.83,1,3,3
Priory,1.0,2.14,3.13,4,5,4
Orchard Farm,0.35,2.28,2.63,9,4,5
MICDS,0.35,1.17,1.52,8,7,6
Principia,-0.11,1.52,1.41,16,6,7
Monett,0.31,0.43,0.74,11,10,8
Veritas Christian Academy,-0.18,0.83,0.64,17,8,9
Bayless,0.27,0.19,0.46,12,16,10
Lutheran St. Charles,-0.31,0.73,0.42,20,9,11
Perryville,0.14,0.24,0.38,13,14,12
Lutheran South,0.33,0.0,0.33,10,17,13
St. Pius X (Kansas City),0.95,-0.69,0.25,5,27,14
St. Mary's South Side,0.43,-0.22,0.21,7,20,15
Bolivar,-0.2,0.22,0.02,18,15,16
Excelsior Springs,0.1,-0.14,-0.04,14,18,17
Southern Boone,-0.4,0.24,-0.16,21,13,18
Kirksville,-0.78,0.34,-0.43,27,12,19
Clinton,-0.46,-0.28,-0.74,23,21,20
Cassville,-1.23,0.36,-0.87,34,11,21
Center,0.43,-1.4,-0.97,6,34,22
Moberly,-0.76,-0.37,-1.13,26,22,23
Oak Grove,-0.76,-0.5,-1.26,25,24,24
Missouri Military Academy,0.04,-1.41,-1.36,15,35,25
Sullivan,-0.87,-0.53,-1.4,29,25,26
Savannah,-0.68,-0.75,-1.43,24,28,27
Boonville,-0.43,-1.07,-1.5,22,30,28
Guadalupe Centers Charter,-1.09,-1.05,-2.13,32,29,29
Gateway Science Charter,-0.84,-1.35,-2.19,28,33,30
St. Charles West,-2.02,-0.21,-2.22,39,19,31
Chillicothe,-1.72,-0.6,-2.31,38,26,32
Osage,-0.23,-2.12,-2.35,19,42,33
Collegiate School of Med-Bio Science with McKinley Classical Leadership,-2.13,-0.49,-2.62,40,23,34
Duchesne,-1.11,-1.89,-3.0,33,38,35
Winfield,-1.4,-1.62,-3.02,36,36,36
Central (Kansas City),-1.04,-2.19,-3.23,31,43,37
Maryville,-1.37,-2.05,-3.41,35,41,38
Christian Fellowship Sr. with Hallsville,-1.65,-1.83,-3.47,37,37,39
Aurora,-2.51,-1.18,-3.7,44,31,40
Bishop DuBourg,-0.94,-3.03,-3.97,30,49,41
Fredericktown,-2.75,-1.32,-4.08,46,32,42
Ewing Marion Kauffman with University Academy Charter,-2.28,-1.99,-4.27,41,39,43
Wright City,-2.34,-2.05,-4.38,43,40,44
Roosevelt,-2.89,-2.36,-5.25,48,44,45
Fulton,-3.12,-2.42,-5.54,50,45,46
STEAM Academy,-2.73,-2.83,-5.56,45,48,47
Odessa,-3.14,-2.8,-5.94,52,47,48
North County,-3.41,-2.75,-6.16,53,46,49
Paseo Academy,-3.02,-3.17,-6.19,49,50,50
Mexico,-3.14,-4.23,-7.37,51,52,51
Cardinal Ritter,-2.32,-5.26,-7.59,42,54,52
Kennett,-4.58,-4.15,-8.73,55,51,53
Dexter,-2.85,-5.93,-8.78,47,55,54
Knob Noster,-4.34,-5.24,-9.57,54,53,55
Jennings,-6.2,-8.72,-14.92,56,56,56
