School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Notre Dame (Cape Girardeau),2.29,2.95,5.23,2,2,1
Helias Catholic,1.79,3.05,4.85,3,1,2
John Burroughs,2.31,2.46,4.77,1,3,3
Priory,0.95,2.09,3.04,5,5,4
Orchard Farm,0.34,2.27,2.61,9,4,5
MICDS,0.4,1.25,1.65,8,7,6
Principia,-0.34,1.42,1.08,19,6,7
St. Mary's South Side,0.8,0.0,0.8,6,17,8
Monett,0.3,0.45,0.75,11,10,9
Veritas Christian Academy,-0.21,0.75,0.54,16,8,10
Lutheran St. Charles,-0.32,0.71,0.39,18,9,11
Perryville,0.11,0.24,0.35,13,14,12
St. Pius X (Kansas City),0.99,-0.65,0.34,4,26,13
Lutheran South,0.31,-0.01,0.29,10,18,14
Bayless,-0.01,0.06,0.06,15,16,15
Excelsior Springs,0.14,-0.1,0.04,12,19,16
Southern Boone,-0.4,0.25,-0.15,21,13,17
Bolivar,-0.38,0.11,-0.27,20,15,18
Kirksville,-0.77,0.34,-0.43,27,12,19
Clinton,-0.46,-0.27,-0.72,23,21,20
Cassville,-1.22,0.37,-0.85,34,11,21
Center,0.45,-1.38,-0.93,7,34,22
Moberly,-0.76,-0.37,-1.13,26,22,23
Oak Grove,-0.75,-0.49,-1.23,25,23,24
Missouri Military Academy,0.07,-1.32,-1.25,14,33,25
Savannah,-0.66,-0.71,-1.37,24,27,26
Sullivan,-0.86,-0.51,-1.37,28,24,27
Boonville,-0.42,-1.06,-1.49,22,30,28
Guadalupe Centers Charter,-1.06,-1.03,-2.1,31,29,29
St. Charles West,-1.96,-0.23,-2.19,39,20,30
Osage,-0.21,-2.08,-2.29,17,42,31
Chillicothe,-1.71,-0.6,-2.3,38,25,32
Gateway Science Charter,-0.98,-1.52,-2.5,29,35,33
Collegiate School of Med-Bio Science with McKinley Classical Leadership,-2.04,-0.73,-2.78,40,28,34
Winfield,-1.4,-1.61,-3.01,36,36,35
Duchesne,-1.13,-1.93,-3.05,32,38,36
Central (Kansas City),-1.01,-2.26,-3.27,30,43,37
Maryville,-1.33,-2.0,-3.33,35,40,38
Christian Fellowship Sr. with Hallsville,-1.65,-1.82,-3.47,37,37,39
Aurora,-2.49,-1.1,-3.6,45,31,40
Bishop DuBourg,-1.15,-2.71,-3.86,33,46,41
Fredericktown,-2.7,-1.3,-4.0,47,32,42
Ewing Marion Kauffman with University Academy Charter,-2.3,-1.98,-4.28,41,39,43
Wright City,-2.34,-2.05,-4.39,42,41,44
STEAM Academy,-2.47,-2.86,-5.33,43,48,45
Roosevelt,-3.0,-2.47,-5.47,48,45,46
Fulton,-3.15,-2.45,-5.59,51,44,47
Odessa,-3.21,-2.93,-6.14,52,49,48
North County,-3.43,-2.74,-6.17,53,47,49
Paseo Academy,-3.08,-3.16,-6.24,49,50,50
Mexico,-3.13,-4.21,-7.34,50,52,51
Cardinal Ritter,-2.48,-5.38,-7.85,44,54,52
Kennett,-4.26,-3.93,-8.19,54,51,53
Dexter,-2.66,-5.67,-8.33,46,55,54
Knob Noster,-4.39,-5.24,-9.63,55,53,55
Jennings,-6.3,-8.85,-15.15,56,56,56
