School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Notre Dame (Cape Girardeau),2.26,2.95,5.21,2,1,1
John Burroughs,2.46,2.4,4.87,1,3,2
Helias Catholic,1.86,2.95,4.8,3,2,3
Priory,0.98,2.13,3.11,4,5,4
Orchard Farm,0.36,2.27,2.63,8,4,5
MICDS,0.34,1.16,1.51,9,7,6
Principia,-0.13,1.46,1.34,16,6,7
Monett,0.3,0.43,0.73,11,10,8
Veritas Christian Academy,-0.21,0.81,0.6,18,8,9
Lutheran St. Charles,-0.32,0.72,0.4,20,9,10
Perryville,0.1,0.23,0.33,12,14,11
Lutheran South,0.31,-0.02,0.3,10,17,12
St. Pius X (Kansas City),0.94,-0.69,0.25,5,27,13
Bayless,0.08,0.12,0.2,14,16,14
St. Mary's South Side,0.41,-0.23,0.18,7,20,15
Bolivar,-0.19,0.23,0.04,17,15,16
Excelsior Springs,0.1,-0.14,-0.04,13,18,17
Southern Boone,-0.4,0.24,-0.16,21,13,18
Kirksville,-0.78,0.34,-0.43,27,12,19
Clinton,-0.45,-0.28,-0.73,23,21,20
Cassville,-1.23,0.37,-0.86,34,11,21
Center,0.43,-1.4,-0.97,6,33,22
Moberly,-0.76,-0.37,-1.13,25,22,23
Oak Grove,-0.77,-0.5,-1.27,26,23,24
Missouri Military Academy,0.04,-1.4,-1.36,15,34,25
Sullivan,-0.88,-0.54,-1.41,28,24,26
Savannah,-0.68,-0.75,-1.44,24,28,27
Boonville,-0.42,-1.04,-1.46,22,29,28
Guadalupe Centers Charter,-1.09,-1.05,-2.14,32,30,29
St. Charles West,-1.96,-0.22,-2.17,39,19,30
Chillicothe,-1.72,-0.6,-2.31,38,26,31
Osage,-0.23,-2.12,-2.35,19,42,32
Gateway Science Charter,-0.94,-1.48,-2.41,29,35,33
Collegiate School of Med-Bio Science with McKinley Classical Leadership,-2.16,-0.58,-2.74,40,25,34
Winfield,-1.4,-1.61,-3.01,36,36,35
Duchesne,-1.12,-1.91,-3.03,33,38,36
Central (Kansas City),-1.05,-2.19,-3.24,31,43,37
Maryville,-1.37,-2.05,-3.41,35,40,38
Christian Fellowship Sr. with Hallsville,-1.64,-1.82,-3.47,37,37,39
Aurora,-2.5,-1.18,-3.68,45,31,40
Fredericktown,-2.73,-1.32,-4.04,47,32,41
Bishop DuBourg,-1.0,-3.07,-4.07,30,49,42
Ewing Marion Kauffman with University Academy Charter,-2.28,-1.99,-4.27,41,39,43
Wright City,-2.34,-2.05,-4.39,42,41,44
STEAM Academy,-2.45,-2.84,-5.29,44,48,45
Roosevelt,-2.97,-2.43,-5.4,48,45,46
Fulton,-3.11,-2.41,-5.52,50,44,47
Odessa,-3.14,-2.8,-5.94,52,47,48
Paseo Academy,-3.02,-3.17,-6.19,49,50,49
North County,-3.44,-2.75,-6.19,53,46,50
Mexico,-3.12,-4.21,-7.33,51,52,51
Cardinal Ritter,-2.44,-5.34,-7.79,43,54,52
Kennett,-4.29,-3.96,-8.25,54,51,53
Dexter,-2.69,-5.69,-8.38,46,55,54
Knob Noster,-4.34,-5.24,-9.57,55,53,55
Jennings,-6.27,-8.82,-15.1,56,56,56
