School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lee's Summit,3.58,3.58,7.16,1,4,1
Liberty North,3.13,3.71,6.83,4,1,2
SLUH,3.04,3.61,6.65,5,3,3
Rockhurst,2.73,3.65,6.38,9,2,4
Blue Springs South,3.45,2.49,5.94,2,14,5
Marquette,2.92,2.83,5.75,6,9,6
Kirkwood,2.14,3.57,5.71,18,5,7
Francis Howell Central,3.21,2.46,5.67,3,16,8
Liberty,2.7,2.93,5.63,10,7,9
Christian Brothers College,2.46,2.86,5.32,13,8,10
Oakville,1.65,3.56,5.22,28,6,11
Rock Bridge,2.78,2.34,5.12,7,20,12
Nixa,2.4,2.62,5.01,14,11,13
Glendale,2.37,2.5,4.88,16,13,14
Lee's Summit West,2.37,2.49,4.86,15,15,15
Blue Springs,2.53,2.29,4.83,12,21,16
Ladue Horton Watkins,2.77,2.02,4.8,8,28,17
Vianney,1.83,2.78,4.61,24,10,18
Eureka,2.68,1.92,4.6,11,29,19
De Smet Jesuit,2.06,2.44,4.5,20,17,20
Lafayette (Wildwood),2.16,2.07,4.24,17,27,21
Park Hill South,1.67,2.52,4.18,26,12,22
Lindbergh,1.42,2.37,3.79,31,18,23
Ft. Zumwalt West,1.51,2.22,3.73,29,24,24
Jackson,1.87,1.82,3.69,22,32,25
Northwest (Cedar Hill),1.88,1.74,3.62,21,33,26
Francis Howell,1.27,2.29,3.56,33,22,27
Hickman,1.7,1.72,3.42,25,34,28
Francis Howell North,1.44,1.62,3.06,30,36,29
Carthage,1.29,1.59,2.88,32,37,30
Staley,0.45,2.36,2.81,44,19,31
Lee's Summit North,0.9,1.85,2.75,38,31,32
Ozark,2.11,0.58,2.69,19,50,33
Timberland,0.6,2.08,2.68,41,26,34
Troy Buchanan,0.46,2.19,2.64,43,25,35
Raymore-Peculiar,0.35,2.23,2.58,49,23,36
Park Hill,0.59,1.89,2.47,42,30,37
Parkway South,0.98,1.47,2.45,37,38,38
North Point,1.66,0.65,2.31,27,49,39
Pattonville,1.27,0.86,2.13,34,46,40
Battle with Columbia Independent,0.76,1.24,2.0,39,41,41
Liberty (Wentzville),1.15,0.75,1.9,36,47,42
Seckman,0.37,1.46,1.83,46,39,43
Mehlville,0.16,1.65,1.81,52,35,44
Branson,0.41,0.97,1.38,45,44,45
Fort Osage,0.71,0.67,1.38,40,48,46
Oak Park,0.17,1.16,1.33,50,42,47
Central (St. Joseph),0.16,1.14,1.3,51,43,48
Poplar Bluff,1.85,-0.67,1.19,23,61,49
Republic,-0.26,1.4,1.15,55,40,50
Smith-Cotton,1.2,-0.16,1.04,35,58,51
Grain Valley,0.36,0.57,0.93,47,51,52
North Kansas City,0.36,0.37,0.73,48,52,53
Joplin,-0.53,0.88,0.35,56,45,54
Kickapoo,-0.13,0.14,0.01,53,56,55
Ft. Zumwalt North,-0.73,0.22,-0.51,57,54,56
Neosho,-0.82,0.15,-0.67,58,55,57
Waynesville,-0.98,0.13,-0.86,59,57,58
William Chrisman,-2.08,0.32,-1.76,63,53,59
Fox,-1.62,-0.58,-2.2,60,59,60
Webb City,-1.76,-0.63,-2.39,61,60,61
Truman,-0.19,-2.28,-2.47,54,63,62
Ritenour,-1.89,-1.33,-3.22,62,62,63
Ruskin,-2.78,-3.15,-5.93,64,64,64
