School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lee's Summit,3.62,3.6,7.22,1,4,1
Liberty North,3.17,3.77,6.94,4,1,2
SLUH,3.1,3.61,6.71,5,3,3
Rockhurst,2.81,3.72,6.54,7,2,4
Blue Springs South,3.51,2.51,6.02,2,14,5
Liberty,2.75,3.01,5.77,8,7,6
Marquette,2.92,2.83,5.75,6,10,7
Kirkwood,2.17,3.54,5.71,19,6,8
Francis Howell Central,3.22,2.47,5.68,3,17,9
Christian Brothers College,2.47,2.84,5.31,14,9,10
Oakville,1.66,3.55,5.22,26,5,11
Lee's Summit West,2.54,2.54,5.08,13,13,12
Rock Bridge,2.72,2.33,5.05,9,20,13
Nixa,2.41,2.61,5.02,15,12,14
Blue Springs,2.6,2.34,4.94,12,19,15
Glendale,2.38,2.51,4.89,16,15,16
Ladue Horton Watkins,2.63,2.07,4.69,11,27,17
Vianney,1.76,2.9,4.66,24,8,18
Eureka,2.7,1.92,4.62,10,30,19
De Smet Jesuit,2.08,2.44,4.52,20,18,20
Park Hill South,1.65,2.63,4.27,28,11,21
Lafayette (Wildwood),2.19,2.06,4.25,17,28,22
Lindbergh,1.44,2.32,3.77,30,21,23
Ft. Zumwalt West,1.49,2.21,3.7,29,22,24
Jackson,1.88,1.82,3.7,22,32,25
Northwest (Cedar Hill),1.9,1.76,3.66,21,33,26
Hickman,1.74,1.72,3.46,25,34,27
Francis Howell,1.28,2.16,3.45,32,25,28
Francis Howell North,1.43,1.61,3.04,31,36,29
Staley,0.49,2.47,2.96,43,16,30
Ozark,2.18,0.67,2.85,18,50,31
Lee's Summit North,0.94,1.9,2.84,38,31,32
Carthage,1.16,1.58,2.74,35,37,33
Timberland,0.59,2.11,2.69,42,26,34
Troy Buchanan,0.43,2.18,2.61,46,24,35
Raymore-Peculiar,0.4,2.21,2.61,48,23,36
Park Hill,0.65,1.95,2.6,41,29,37
Parkway South,1.09,1.45,2.54,37,40,38
North Point,1.65,0.68,2.33,27,49,39
Pattonville,1.25,0.86,2.12,33,46,40
Battle with Columbia Independent,0.73,1.29,2.02,40,41,41
Liberty (Wentzville),1.12,0.74,1.85,36,47,42
Seckman,0.35,1.49,1.84,50,38,43
Mehlville,0.13,1.66,1.79,52,35,44
Oak Park,0.49,1.11,1.59,44,43,45
Fort Osage,0.78,0.69,1.47,39,48,46
Branson,0.44,0.99,1.43,45,44,47
Central (St. Joseph),0.21,1.18,1.39,51,42,48
Republic,-0.26,1.49,1.22,55,39,49
Poplar Bluff,1.86,-0.66,1.2,23,61,50
Smith-Cotton,1.23,-0.15,1.07,34,58,51
Grain Valley,0.35,0.66,1.01,49,51,52
North Kansas City,0.41,0.43,0.84,47,52,53
Joplin,-0.48,0.92,0.44,56,45,54
Kickapoo,-0.1,0.14,0.04,53,57,55
Ft. Zumwalt North,-0.72,0.25,-0.47,57,54,56
Neosho,-0.82,0.17,-0.66,58,55,57
Waynesville,-0.92,0.15,-0.76,59,56,58
William Chrisman,-2.07,0.36,-1.71,62,53,59
Webb City,-1.75,-0.58,-2.33,61,59,60
Fox,-1.72,-0.63,-2.35,60,60,61
Truman,-0.15,-2.25,-2.4,54,63,62
Ritenour,-2.17,-1.25,-3.42,63,62,63
Ruskin,-2.76,-3.09,-5.85,64,64,64
