School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lee's Summit,3.59,3.58,7.17,1,4,1
Liberty North,3.13,3.71,6.84,4,1,2
SLUH,3.03,3.59,6.61,5,3,3
Rockhurst,2.72,3.66,6.38,8,2,4
Blue Springs South,3.45,2.48,5.93,2,14,5
Marquette,2.92,2.83,5.75,6,9,6
Francis Howell Central,3.21,2.47,5.68,3,15,7
Kirkwood,2.13,3.54,5.67,19,6,8
Liberty,2.69,2.94,5.63,9,7,9
Christian Brothers College,2.46,2.87,5.33,13,8,10
Oakville,1.66,3.56,5.23,27,5,11
Rock Bridge,2.67,2.41,5.09,11,18,12
Nixa,2.43,2.59,5.02,14,11,13
Glendale,2.38,2.51,4.88,16,13,14
Lee's Summit West,2.4,2.45,4.85,15,16,15
Blue Springs,2.54,2.29,4.83,12,21,16
Ladue Horton Watkins,2.77,2.03,4.8,7,28,17
Vianney,1.84,2.78,4.62,23,10,18
Eureka,2.69,1.92,4.61,10,29,19
De Smet Jesuit,2.09,2.43,4.52,20,17,20
Lafayette (Wildwood),2.17,2.08,4.25,17,27,21
Park Hill South,1.67,2.53,4.19,25,12,22
Lindbergh,1.43,2.37,3.8,30,19,23
Ft. Zumwalt West,1.51,2.22,3.74,28,24,24
Jackson,1.88,1.83,3.71,22,33,25
Northwest (Cedar Hill),1.88,1.75,3.64,21,34,26
Francis Howell,1.28,2.29,3.57,33,22,27
Hickman,1.67,1.84,3.52,24,32,28
Francis Howell North,1.45,1.62,3.06,29,36,29
Carthage,1.29,1.6,2.89,31,37,30
Staley,0.46,2.36,2.81,44,20,31
Lee's Summit North,0.9,1.85,2.75,38,31,32
Ozark,2.14,0.57,2.72,18,50,33
Timberland,0.6,2.09,2.69,41,26,34
Troy Buchanan,0.47,2.19,2.66,43,25,35
Raymore-Peculiar,0.36,2.23,2.59,48,23,36
Park Hill,0.58,1.89,2.47,42,30,37
Parkway South,0.99,1.48,2.47,37,38,38
North Point,1.66,0.66,2.33,26,49,39
Pattonville,1.28,0.87,2.16,32,46,40
Battle with Columbia Independent,0.79,1.26,2.05,39,41,41
Liberty (Wentzville),1.16,0.75,1.91,35,47,42
Seckman,0.39,1.47,1.86,46,39,43
Mehlville,0.18,1.66,1.84,50,35,44
Branson,0.45,1.0,1.46,45,44,45
Fort Osage,0.72,0.67,1.38,40,48,46
Oak Park,0.17,1.16,1.33,51,42,47
Central (St. Joseph),0.17,1.14,1.3,52,43,48
Republic,-0.25,1.42,1.16,55,40,49
Smith-Cotton,1.2,-0.18,1.02,34,58,50
Grain Valley,0.36,0.57,0.93,47,51,51
North Kansas City,0.36,0.37,0.73,49,52,52
Joplin,-0.53,0.89,0.36,56,45,53
Kickapoo,-0.11,0.13,0.02,53,56,54
Ft. Zumwalt North,-0.72,0.22,-0.5,57,54,55
Neosho,-0.82,0.15,-0.67,58,55,56
Waynesville,-0.99,0.11,-0.87,59,57,57
Poplar Bluff,1.02,-2.46,-1.44,36,63,58
William Chrisman,-2.07,0.32,-1.75,63,53,59
Fox,-1.57,-0.55,-2.12,60,59,60
Webb City,-1.76,-0.64,-2.4,61,60,61
Truman,-0.19,-2.28,-2.47,54,62,62
Ritenour,-1.8,-1.32,-3.12,62,61,63
Ruskin,-2.77,-3.15,-5.93,64,64,64
