School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Rockhurst,3.06,4.03,7.08,3,1,1
Liberty North,3.08,3.71,6.79,2,4,2
SLUH,3.02,3.72,6.74,4,3,3
Lee's Summit,2.95,3.76,6.7,7,2,4
Blue Springs South,3.37,2.77,6.14,1,12,5
Marquette,2.98,2.85,5.83,6,10,6
Christian Brothers College,2.52,3.12,5.64,15,7,7
Kirkwood,2.05,3.54,5.6,20,6,8
Francis Howell Central,3.0,2.59,5.59,5,16,9
Lee's Summit West,2.56,3.02,5.58,14,8,10
Oakville,1.79,3.69,5.49,25,5,11
Liberty,2.64,2.66,5.3,12,13,12
Nixa,2.61,2.64,5.24,13,14,13
Rock Bridge,2.75,2.37,5.13,9,20,14
Park Hill South,2.14,2.88,5.01,18,9,15
Glendale,2.39,2.45,4.85,17,18,16
Ladue Horton Watkins,2.82,2.02,4.84,8,28,17
Blue Springs,2.48,2.26,4.75,16,23,18
De Smet Jesuit,2.05,2.62,4.67,21,15,19
Eureka,2.74,1.93,4.67,10,29,20
Vianney,1.78,2.8,4.58,26,11,21
Lafayette (Wildwood),2.67,1.91,4.57,11,30,22
Ft. Zumwalt West,1.59,2.28,3.88,30,22,23
Lindbergh,1.46,2.38,3.84,32,19,24
Jackson,1.97,1.85,3.82,22,31,25
Northwest (Cedar Hill),1.95,1.79,3.73,23,32,26
Francis Howell,1.27,2.19,3.45,34,24,27
Staley,0.72,2.51,3.23,41,17,28
Hickman,1.6,1.55,3.14,29,36,29
Lee's Summit North,1.5,1.6,3.09,31,34,30
Park Hill,1.01,2.03,3.04,39,27,31
Francis Howell North,1.62,1.28,2.9,28,41,32
Raymore-Peculiar,0.48,2.35,2.83,46,21,33
Ozark,2.13,0.69,2.82,19,51,34
Carthage,1.26,1.56,2.82,36,35,35
Troy Buchanan,0.56,2.08,2.64,43,26,36
Timberland,0.52,2.1,2.62,44,25,37
Parkway South,1.26,1.3,2.56,35,39,38
North Point,1.76,0.7,2.46,27,50,39
Pattonville,1.08,0.9,1.97,37,45,40
Battle with Columbia Independent,0.71,1.21,1.92,42,42,41
Mehlville,0.11,1.76,1.86,52,33,42
Liberty (Wentzville),1.07,0.76,1.83,38,47,43
Seckman,0.33,1.36,1.69,50,37,44
Fort Osage,0.9,0.71,1.61,40,49,45
Central (St. Joseph),0.26,1.29,1.54,51,40,46
Branson,0.45,1.0,1.45,48,43,47
Oak Park,0.48,0.94,1.41,47,44,48
Smith-Cotton,1.28,-0.06,1.22,33,57,49
Grain Valley,0.37,0.72,1.09,49,48,50
Poplar Bluff,1.92,-0.88,1.04,24,61,51
North Kansas City,0.52,0.44,0.96,45,52,52
Republic,-0.44,1.33,0.88,57,38,53
Joplin,-0.18,0.83,0.65,56,46,54
Neosho,-0.0,0.42,0.42,53,53,55
Kickapoo,-0.03,-0.06,-0.09,55,58,56
Waynesville,-0.55,0.22,-0.32,58,56,57
Ft. Zumwalt North,-0.72,0.33,-0.39,59,55,58
William Chrisman,-1.81,0.41,-1.4,63,54,59
Truman,-0.01,-2.11,-2.12,54,63,60
Webb City,-1.59,-0.58,-2.17,60,60,61
Fox,-1.65,-0.53,-2.19,61,59,62
Ritenour,-1.76,-1.2,-2.96,62,62,63
Ruskin,-2.69,-2.94,-5.62,64,64,64
