School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lee's Summit,3.67,3.67,7.34,1,3,1
Liberty North,3.21,3.84,7.04,3,1,2
SLUH,3.12,3.64,6.76,5,4,3
Rockhurst,2.85,3.78,6.63,7,2,4
Blue Springs South,3.33,2.57,5.91,2,14,5
Liberty,2.82,3.06,5.88,8,7,6
Marquette,2.94,2.84,5.78,6,10,7
Francis Howell Central,3.18,2.53,5.71,4,16,8
Kirkwood,2.14,3.58,5.71,19,5,9
Christian Brothers College,2.5,2.86,5.36,15,9,10
Oakville,1.66,3.56,5.22,27,6,11
Lee's Summit West,2.57,2.6,5.17,14,13,12
Rock Bridge,2.76,2.36,5.13,9,21,13
Nixa,2.44,2.67,5.11,16,12,14
Blue Springs,2.64,2.39,5.03,12,19,15
Glendale,2.42,2.54,4.96,17,15,16
Ladue Horton Watkins,2.63,2.13,4.75,13,26,17
Vianney,1.81,2.91,4.72,24,8,18
Eureka,2.68,1.91,4.6,10,30,19
De Smet Jesuit,2.1,2.47,4.57,20,18,20
Lafayette (Wildwood),2.65,1.9,4.56,11,31,21
Park Hill South,1.73,2.67,4.4,26,11,22
Lindbergh,1.45,2.33,3.78,30,22,23
Jackson,1.9,1.83,3.73,21,32,24
Northwest (Cedar Hill),1.89,1.79,3.68,22,33,25
Ft. Zumwalt West,1.41,2.21,3.62,31,23,26
Hickman,1.78,1.76,3.53,25,34,27
Francis Howell,1.21,2.14,3.36,36,25,28
Staley,0.53,2.51,3.03,44,17,29
Ozark,2.23,0.69,2.92,18,50,30
Lee's Summit North,0.98,1.91,2.89,38,29,31
Carthage,1.23,1.62,2.85,34,36,32
Raymore-Peculiar,0.46,2.39,2.84,47,20,33
Francis Howell North,1.57,1.18,2.75,29,42,34
Timberland,0.58,2.07,2.65,42,27,35
Park Hill,0.68,1.96,2.64,41,28,36
Parkway South,1.25,1.35,2.61,32,39,37
Troy Buchanan,0.38,2.16,2.53,49,24,38
North Point,1.66,0.67,2.33,28,51,39
Pattonville,1.22,0.95,2.17,35,46,40
Battle with Columbia Independent,0.77,1.32,2.09,40,40,41
Mehlville,0.1,1.74,1.85,52,35,42
Liberty (Wentzville),1.03,0.71,1.74,37,49,43
Oak Park,0.54,1.13,1.68,43,43,44
Seckman,0.3,1.36,1.66,50,38,45
Fort Osage,0.87,0.72,1.58,39,47,46
Branson,0.49,1.05,1.54,45,44,47
Central (St. Joseph),0.21,1.23,1.44,51,41,48
Republic,-0.22,1.55,1.33,55,37,49
Poplar Bluff,1.85,-0.63,1.23,23,61,50
Grain Valley,0.41,0.72,1.13,48,48,51
Smith-Cotton,1.25,-0.15,1.1,33,58,52
North Kansas City,0.49,0.45,0.94,46,52,53
Joplin,-0.43,0.98,0.54,56,45,54
Kickapoo,-0.06,0.19,0.14,54,56,55
Ft. Zumwalt North,-0.72,0.25,-0.47,57,54,56
Neosho,-0.77,0.21,-0.56,58,55,57
Waynesville,-0.89,0.19,-0.7,59,57,58
William Chrisman,-2.03,0.41,-1.62,63,53,59
Webb City,-1.63,-0.5,-2.12,60,59,60
Fox,-1.67,-0.51,-2.18,61,60,61
Truman,-0.05,-2.22,-2.27,53,63,62
Ritenour,-1.83,-1.17,-3.0,62,62,63
Ruskin,-2.74,-2.96,-5.7,64,64,64
