School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lee's Summit,3.83,4.09,7.92,2,2,1
Liberty North,3.98,3.36,7.34,1,4,2
Rockhurst,2.98,4.32,7.3,5,1,3
Liberty,3.57,2.93,6.5,4,9,4
Blue Springs South,3.58,2.82,6.4,3,11,5
SLUH,2.95,3.34,6.29,7,5,6
Blue Springs,2.96,2.99,5.95,6,8,7
Park Hill South,2.41,2.93,5.33,15,10,8
Lee's Summit West,2.68,2.59,5.27,10,14,9
Rock Bridge,2.73,2.51,5.24,9,17,10
Marquette,2.54,2.57,5.11,11,15,11
Kirkwood,1.84,3.26,5.1,21,6,12
Nixa,2.49,2.48,4.97,12,18,13
Christian Brothers College,2.42,2.52,4.95,14,16,14
Francis Howell Central,2.8,2.12,4.92,8,22,15
Glendale,2.12,2.62,4.75,17,13,16
Staley,1.03,3.52,4.55,32,3,17
Vianney,1.92,2.46,4.38,18,19,18
Oakville,1.09,3.26,4.35,30,7,19
Eureka,2.46,1.79,4.25,13,29,20
De Smet Jesuit,1.87,2.24,4.11,20,20,21
Ladue Horton Watkins,2.2,1.65,3.85,16,34,22
Lafayette (Wildwood),1.9,1.78,3.68,19,30,23
Hickman,1.65,1.89,3.55,23,27,24
Raymore-Peculiar,0.6,2.82,3.42,43,12,25
Lindbergh,1.33,2.0,3.33,28,24,26
Carthage,1.56,1.65,3.21,26,33,27
Jackson,1.63,1.5,3.13,24,36,28
Lee's Summit North,1.03,2.04,3.07,33,23,29
Northwest (Cedar Hill),1.57,1.47,3.04,25,37,30
Francis Howell,0.92,1.86,2.79,35,28,31
Central (St. Joseph),0.88,1.91,2.79,36,26,32
Fort Osage,1.38,1.3,2.68,27,41,33
Park Hill,0.48,2.16,2.64,45,21,34
Ft. Zumwalt West,0.85,1.76,2.61,39,31,35
Battle with Columbia Independent,1.09,1.42,2.52,31,38,36
Francis Howell North,1.1,1.25,2.35,29,42,37
Timberland,0.34,1.91,2.26,47,25,38
Ozark,1.71,0.27,1.98,22,52,39
North Kansas City,0.87,1.08,1.94,37,45,40
Oak Park,0.5,1.4,1.9,44,39,41
Troy Buchanan,0.1,1.75,1.85,49,32,42
Grain Valley,0.68,0.88,1.56,42,48,43
Pattonville,0.84,0.65,1.5,40,50,44
Branson,0.47,1.02,1.49,46,46,45
Parkway South,0.25,1.19,1.44,48,44,46
Republic,-0.22,1.53,1.31,53,35,47
North Point,1.01,0.21,1.22,34,53,48
Mehlville,-0.09,1.31,1.22,51,40,49
Seckman,-0.02,1.23,1.21,50,43,50
Liberty (Wentzville),0.75,0.38,1.14,41,51,51
Joplin,-0.47,0.98,0.51,54,47,52
Kickapoo,-0.1,0.2,0.1,52,54,53
Neosho,-0.8,0.18,-0.62,55,55,54
William Chrisman,-1.56,0.88,-0.68,59,49,55
Waynesville,-1.03,0.09,-0.94,56,56,56
Ft. Zumwalt North,-1.4,-0.26,-1.66,58,57,57
Poplar Bluff,0.85,-2.65,-1.8,38,61,58
Webb City,-1.37,-0.6,-1.97,57,58,59
Fox,-1.8,-0.91,-2.72,61,59,60
Ritenour,-2.06,-1.73,-3.78,62,60,61
Ruskin,-1.7,-3.46,-5.16,60,62,62
