School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Chaminade College Prep,2.67,3.51,6.18,3,1,1
St. Dominic,2.58,3.43,6.01,4,3,2
Van Horn,2.97,2.91,5.88,2,4,3
Northeast (Kansas City),3.23,1.87,5.1,1,10,4
Parkway West,1.44,3.46,4.89,13,2,5
Sikeston,2.29,2.25,4.54,7,7,6
Ft. Zumwalt South,1.97,2.27,4.25,9,6,7
Rockwood Summit,2.09,1.85,3.95,8,11,8
St. Michael the Archangel,0.91,2.82,3.73,19,5,9
Logan-Rogersville,2.41,1.26,3.66,6,17,10
Clayton,1.96,1.6,3.56,10,15,11
St. Charles,2.57,0.9,3.47,5,21,12
Webster Groves,1.27,2.03,3.3,14,8,13
Farmington,1.25,2.0,3.26,15,9,14
Springfield Catholic,1.53,1.67,3.19,12,14,15
Lincoln College Prep,1.25,1.28,2.53,16,16,16
Marshall,0.99,1.24,2.23,17,18,17
Westminster Christian Academy,0.94,0.85,1.79,18,22,18
Parkway Central,-0.11,1.72,1.61,33,12,19
Summit Christian Academy,0.61,0.94,1.55,23,20,20
Central (Springfield),0.49,1.04,1.53,24,19,21
Ft. Zumwalt East,-0.19,1.67,1.48,35,13,22
Parkview,0.19,0.36,0.56,27,25,23
Capital City,0.09,0.42,0.5,31,24,24
Camdenton,0.19,0.27,0.46,29,27,25
Warrenton,0.71,-0.3,0.4,21,36,26
McDonald County,0.19,0.01,0.2,28,32,27
Belton,0.17,-0.03,0.14,30,34,28
Platte County,0.2,-0.24,-0.04,26,35,29
Lebanon,-0.26,0.02,-0.24,36,31,30
Affton,0.42,-0.84,-0.42,25,44,31
Pleasant Hill,-0.72,0.2,-0.52,39,29,32
East (Kansas City),0.71,-1.25,-0.54,22,51,33
Willard,-0.73,0.07,-0.65,40,30,34
Smithville,-1.34,0.6,-0.75,51,23,35
Harrisonville,-1.17,0.2,-0.97,47,28,36
Jefferson City,-0.46,-0.57,-1.03,37,41,37
Rolla,-1.38,0.32,-1.06,53,26,38
Raytown,1.79,-2.87,-1.08,11,59,39
West Plains,-0.06,-1.03,-1.09,32,47,40
Union,-1.22,-0.01,-1.22,48,33,41
Grandview,-1.06,-0.31,-1.37,44,37,42
Carl Junction,-0.92,-0.76,-1.68,43,42,43
St. Francis Borgia,-0.88,-0.83,-1.71,42,43,44
Washington,-1.23,-0.54,-1.76,49,40,45
Kearney,-0.12,-1.88,-2.0,34,55,46
Hannibal,-0.64,-1.37,-2.01,38,52,47
DeSoto,0.76,-2.9,-2.14,20,60,48
Winnetonka,-1.15,-1.14,-2.29,46,49,49
Parkway North,-1.14,-1.18,-2.32,45,50,50
Central (Cape Girardeau),-1.85,-0.53,-2.38,58,39,51
Holt,-1.36,-1.1,-2.47,52,48,52
Windsor (Imperial),-2.14,-0.44,-2.58,59,38,53
Benton,-0.88,-1.71,-2.59,41,54,54
Marshfield,-1.72,-0.9,-2.62,54,45,55
Pacific,-1.75,-0.94,-2.69,55,46,56
Hillcrest,-1.31,-1.93,-3.24,50,56,57
Hillsboro,-1.83,-1.69,-3.53,56,53,58
Festus,-2.17,-2.0,-4.18,60,57,59
University City,-1.84,-2.75,-4.59,57,58,60
Gateway with Soldan International Studies,-2.47,-2.93,-5.4,62,61,61
Warrensburg,-2.35,-3.64,-5.99,61,63,62
Raytown South,-3.08,-3.5,-6.58,63,62,63
McCluer North,-5.72,-7.26,-12.98,64,64,64
