School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Chaminade College Prep,2.87,3.6,6.47,2,1,1
St. Dominic,2.64,3.43,6.08,6,3,2
Van Horn,2.84,2.58,5.42,3,5,3
Northeast (Kansas City),3.15,1.94,5.08,1,11,4
Parkway West,1.47,3.48,4.95,13,2,5
Sikeston,2.35,2.42,4.77,7,7,6
Ft. Zumwalt South,2.18,2.06,4.24,8,9,7
Logan-Rogersville,2.68,1.56,4.24,5,16,8
Rockwood Summit,2.15,1.98,4.12,9,10,9
St. Charles,2.7,1.09,3.79,4,19,10
Clayton,1.97,1.8,3.77,10,12,11
Webster Groves,1.15,2.51,3.66,16,6,12
St. Michael the Archangel,1.04,2.61,3.65,17,4,13
Farmington,1.41,2.1,3.52,15,8,14
Springfield Catholic,1.65,1.63,3.28,12,15,15
Lincoln College Prep,1.44,1.43,2.86,14,17,16
Marshall,0.79,1.41,2.2,20,18,17
Westminster Christian Academy,0.96,0.85,1.82,18,22,18
Parkway Central,-0.02,1.7,1.68,31,13,19
Summit Christian Academy,0.64,0.93,1.57,22,20,20
Ft. Zumwalt East,-0.14,1.63,1.49,34,14,21
Central (Springfield),0.38,0.9,1.28,23,21,22
Capital City,0.16,0.58,0.74,30,23,23
Camdenton,0.26,0.47,0.73,26,25,24
McDonald County,0.37,0.2,0.57,25,30,25
Parkview,0.16,0.3,0.46,29,27,26
Belton,-0.03,0.25,0.22,32,28,27
Platte County,0.2,-0.02,0.18,27,34,28
East (Kansas City),0.94,-1.03,-0.09,19,47,29
Pleasant Hill,-0.48,0.07,-0.41,38,31,30
Rolla,-0.87,0.32,-0.55,44,26,31
Smithville,-1.1,0.48,-0.62,48,24,32
Warrenton,-0.33,-0.34,-0.67,35,37,33
Harrisonville,-1.01,0.24,-0.77,46,29,34
Jefferson City,-0.42,-0.4,-0.82,37,39,35
Willard,-0.77,-0.06,-0.83,42,35,36
Raytown,1.82,-2.75,-0.92,11,60,37
Affton,0.37,-1.31,-0.94,24,51,38
Lebanon,-0.34,-0.67,-1.01,36,42,39
Carl Junction,-0.67,-0.38,-1.05,41,38,40
West Plains,-0.05,-1.01,-1.06,33,44,41
Union,-1.19,0.07,-1.12,53,32,42
Grandview,-1.18,0.0,-1.18,51,33,43
Hannibal,-0.58,-1.02,-1.6,40,45,44
Washington,-1.18,-0.43,-1.62,52,40,45
St. Francis Borgia,-0.86,-0.79,-1.64,43,43,46
Kearney,0.17,-1.86,-1.7,28,55,47
Winnetonka,-1.07,-1.02,-2.09,47,46,48
Central (Cape Girardeau),-1.95,-0.31,-2.26,59,36,49
DeSoto,0.71,-3.0,-2.29,21,61,50
Windsor (Imperial),-1.87,-0.49,-2.36,58,41,51
Parkway North,-1.16,-1.22,-2.38,49,50,52
Holt,-0.98,-1.52,-2.5,45,52,53
Benton,-0.57,-2.23,-2.81,39,57,54
Hillcrest,-1.17,-1.66,-2.83,50,53,55
Marshfield,-1.82,-1.1,-2.91,56,48,56
Pacific,-1.84,-1.11,-2.95,57,49,57
Hillsboro,-1.75,-1.71,-3.46,55,54,58
University City,-1.56,-2.28,-3.84,54,58,59
Festus,-2.29,-1.95,-4.24,60,56,60
Gateway with Soldan International Studies,-2.44,-2.7,-5.14,62,59,61
Warrensburg,-2.34,-3.61,-5.95,61,62,62
Raytown South,-3.28,-4.0,-7.28,63,63,63
McCluer North,-6.05,-6.7,-12.75,64,64,64
