School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Chaminade College Prep,2.71,3.55,6.26,3,1,1
St. Dominic,2.6,3.44,6.04,5,3,2
Van Horn,3.02,2.92,5.94,2,4,3
Northeast (Kansas City),3.14,1.96,5.11,1,10,4
Parkway West,1.44,3.48,4.92,13,2,5
Sikeston,2.28,2.5,4.79,7,6,6
Ft. Zumwalt South,2.04,2.26,4.3,9,8,7
Logan-Rogersville,2.69,1.6,4.29,4,16,8
Rockwood Summit,2.1,1.88,3.98,8,11,9
St. Michael the Archangel,1.1,2.58,3.68,17,5,10
Clayton,2.01,1.65,3.67,10,13,11
Webster Groves,1.2,2.42,3.62,16,7,12
St. Charles,2.58,0.9,3.48,6,21,13
Farmington,1.31,2.03,3.34,14,9,14
Springfield Catholic,1.69,1.62,3.31,12,15,15
Lincoln College Prep,1.28,1.3,2.58,15,17,16
Marshall,1.01,1.24,2.25,18,18,17
Westminster Christian Academy,0.93,0.8,1.74,19,22,18
Summit Christian Academy,0.63,0.97,1.6,23,20,19
Ft. Zumwalt East,-0.04,1.64,1.6,33,14,20
Parkway Central,-0.12,1.7,1.58,35,12,21
Central (Springfield),0.51,1.06,1.57,24,19,22
Camdenton,0.23,0.42,0.65,29,24,23
Capital City,0.24,0.4,0.64,28,25,24
Parkview,0.25,0.38,0.63,27,26,25
Warrenton,0.71,-0.31,0.4,22,37,26
McDonald County,0.22,0.01,0.24,30,31,27
Belton,0.2,0.01,0.21,31,32,28
Platte County,0.25,-0.14,0.11,26,35,29
Lebanon,-0.16,-0.1,-0.26,36,34,30
Pleasant Hill,-0.7,0.23,-0.47,39,27,31
East (Kansas City),0.75,-1.28,-0.53,21,50,32
Willard,-0.71,0.13,-0.58,40,30,33
Smithville,-1.29,0.63,-0.66,51,23,34
Harrisonville,-1.16,0.22,-0.94,47,28,35
West Plains,0.01,-0.98,-0.97,32,46,36
Raytown,1.86,-2.86,-1.0,11,60,37
Jefferson City,-0.47,-0.55,-1.02,37,41,38
Affton,0.3,-1.41,-1.11,25,52,39
Rolla,-1.32,0.21,-1.11,52,29,40
Union,-1.23,-0.01,-1.23,49,33,41
Grandview,-1.04,-0.28,-1.32,44,36,42
Carl Junction,-0.89,-0.73,-1.62,41,42,43
Washington,-1.2,-0.53,-1.73,48,40,44
St. Francis Borgia,-0.9,-0.84,-1.74,42,43,45
Kearney,-0.07,-1.85,-1.92,34,55,46
Hannibal,-0.67,-1.35,-2.02,38,51,47
DeSoto,0.77,-2.9,-2.13,20,61,48
Winnetonka,-1.14,-1.04,-2.18,45,47,49
Central (Cape Girardeau),-1.82,-0.51,-2.33,56,39,50
Parkway North,-1.15,-1.19,-2.34,46,49,51
Holt,-1.37,-1.11,-2.48,53,48,52
Marshfield,-1.7,-0.91,-2.61,54,44,53
Benton,-0.91,-1.71,-2.62,43,54,54
Windsor (Imperial),-2.16,-0.47,-2.63,59,38,55
Pacific,-1.75,-0.92,-2.67,55,45,56
Hillcrest,-1.28,-1.92,-3.2,50,56,57
Hillsboro,-1.83,-1.69,-3.52,57,53,58
Festus,-2.17,-2.0,-4.16,60,57,59
University City,-1.96,-2.68,-4.64,58,58,60
Gateway with Soldan International Studies,-2.49,-2.84,-5.32,62,59,61
Warrensburg,-2.33,-3.66,-5.99,61,63,62
Raytown South,-3.08,-3.54,-6.61,63,62,63
McCluer North,-5.71,-7.3,-13.01,64,64,64
