School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Pembroke Hill,2.38,2.51,4.88,1,1,1
Father Tolton,1.82,1.56,3.37,2,2,2
Saxony Lutheran with St. Vincent,1.61,0.63,2.24,3,5,3
Metro,0.58,1.07,1.65,5,3,4
Maplewood-Richmond Hts.,0.08,0.77,0.84,7,4,5
Barstow,0.16,0.61,0.77,6,6,6
Fair Grove,1.22,-0.8,0.42,4,19,7
Whitfield,0.05,-0.71,-0.66,8,17,8
Greenwood,-0.62,-0.08,-0.7,10,9,9
New Heights Christian with McAuley Catholic,-1.24,0.42,-0.82,18,7,10
St. Pius X (Festus),-1.22,0.39,-0.83,17,8,11
Faith Christian Academy,-1.02,-0.08,-1.1,13,10,12
Stover,-1.12,-0.28,-1.41,14,12,13
Thomas Jefferson Independent Day,-1.01,-0.44,-1.44,12,13,14
St. Paul Lutheran (Concordia),-0.95,-0.62,-1.57,11,16,15
New Covenant Academy,-1.22,-0.6,-1.82,16,15,16
Valley Park,-1.86,-0.19,-2.04,22,11,17
Northland Christian,-1.16,-1.2,-2.36,15,22,18
Brentwood,-1.93,-0.75,-2.68,23,18,19
Laquey with Richland,-2.19,-0.55,-2.74,25,14,20
Frontier School of Excellence Charter,-1.3,-1.49,-2.79,19,23,21
Crocker,-0.49,-2.48,-2.96,9,26,22
Hancock,-2.24,-1.17,-3.42,26,20,23
Lone Jack,-2.63,-1.49,-4.13,29,24,24
Cameron,-1.53,-2.72,-4.25,20,31,25
Frontier STEM,-1.61,-3.6,-5.21,21,33,26
Lutheran (Kansas City),-4.07,-1.19,-5.25,42,21,27
Dixon,-1.94,-3.4,-5.34,24,32,28
Smithton,-2.78,-2.57,-5.36,30,28,29
Cristo Rey,-3.32,-2.55,-5.88,33,27,30
Sacred Heart,-3.35,-2.62,-5.97,34,29,31
La Monte,-3.8,-2.37,-6.16,37,25,32
Elsberry,-3.8,-2.63,-6.43,38,30,33
Crossroads College Preparatory,-2.26,-4.29,-6.55,27,35,34
Lutheran North,-2.47,-4.43,-6.9,28,37,35
Eugene,-3.62,-4.26,-7.88,36,34,36
Fatima,-3.42,-4.54,-7.96,35,38,37
Green Ridge with Cole Camp,-3.94,-4.33,-8.28,39,36,38
Canton,-3.06,-5.66,-8.72,32,39,39
Bishop LeBlond,-2.98,-6.75,-9.73,31,40,40
Iberia,-3.95,-6.83,-10.78,40,41,41
Calvary Lutheran,-4.06,-8.2,-12.26,41,42,42
