School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Pembroke Hill,2.48,2.08,4.56,1,1,1
Father Tolton,1.78,1.5,3.28,2,2,2
Saxony Lutheran with St. Vincent,1.48,0.38,1.87,3,7,3
Metro,0.49,1.03,1.52,5,3,4
Maplewood-Richmond Hts.,0.15,0.8,0.95,6,4,5
Barstow,0.04,0.57,0.61,8,5,6
Fair Grove,1.11,-0.9,0.21,4,20,7
Whitfield,0.06,-0.74,-0.68,7,18,8
Faith Christian Academy,-0.77,-0.04,-0.81,11,9,9
Greenwood,-0.68,-0.13,-0.82,10,11,10
St. Pius X (Festus),-1.24,0.4,-0.84,18,6,11
New Heights Christian with McAuley Catholic,-1.27,0.35,-0.92,20,8,12
St. Paul Lutheran (Concordia),-1.14,-0.28,-1.42,14,12,13
Stover,-1.16,-0.28,-1.44,15,13,14
Thomas Jefferson Independent Day,-1.08,-0.48,-1.57,13,15,15
Northland Christian,-0.97,-0.86,-1.84,12,19,16
Valley Park,-1.79,-0.06,-1.85,23,10,17
New Covenant Academy,-1.26,-0.66,-1.92,19,16,18
Laquey with Richland,-1.7,-0.43,-2.13,22,14,19
Frontier School of Excellence Charter,-1.17,-1.36,-2.53,16,23,20
Brentwood,-1.91,-0.71,-2.63,25,17,21
Crocker,-0.45,-2.35,-2.8,9,27,22
Hancock,-2.32,-1.23,-3.55,26,22,23
Lone Jack,-2.68,-1.53,-4.21,29,24,24
Cameron,-1.59,-2.75,-4.35,21,30,25
Frontier STEM,-1.2,-3.2,-4.4,17,32,26
Smithton,-2.64,-2.17,-4.81,27,25,27
Dixon,-1.79,-3.22,-5.02,24,33,28
Lutheran (Kansas City),-3.89,-1.23,-5.12,41,21,29
Cristo Rey,-3.18,-2.33,-5.51,33,26,30
La Monte,-3.57,-2.36,-5.92,38,28,31
Sacred Heart,-3.49,-2.66,-6.15,36,29,32
Elsberry,-3.56,-2.89,-6.46,37,31,33
Lutheran North,-2.68,-4.27,-6.95,30,36,34
Green Ridge with Cole Camp,-3.41,-4.14,-7.56,35,34,35
Fatima,-3.17,-4.5,-7.67,32,37,36
Eugene,-3.59,-4.14,-7.74,39,35,37
Crossroads College Preparatory,-3.13,-4.66,-7.79,31,38,38
Canton,-3.19,-5.49,-8.68,34,39,39
Bishop LeBlond,-2.67,-6.85,-9.52,28,41,40
Iberia,-4.03,-6.68,-10.7,42,40,41
Calvary Lutheran,-3.79,-7.89,-11.68,40,42,42
