School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Pembroke Hill,2.46,2.08,4.55,1,1,1
Father Tolton,1.83,1.49,3.32,2,2,2
Saxony Lutheran with St. Vincent,1.48,0.37,1.84,3,7,3
Metro,0.52,1.05,1.57,5,3,4
Maplewood-Richmond Hts.,0.17,0.9,1.07,6,4,5
Barstow,0.04,0.56,0.61,8,5,6
Fair Grove,1.11,-0.91,0.2,4,20,7
Whitfield,0.09,-0.74,-0.65,7,18,8
St. Pius X (Festus),-1.19,0.44,-0.74,17,6,9
Faith Christian Academy,-0.77,-0.04,-0.81,11,10,10
Greenwood,-0.69,-0.14,-0.82,10,11,11
New Heights Christian with McAuley Catholic,-1.28,0.34,-0.94,20,8,12
St. Paul Lutheran (Concordia),-1.14,-0.29,-1.43,14,12,13
Stover,-1.15,-0.29,-1.44,15,13,14
Thomas Jefferson Independent Day,-1.08,-0.5,-1.58,13,15,15
Valley Park,-1.71,0.03,-1.67,23,9,16
Northland Christian,-0.97,-0.87,-1.84,12,19,17
New Covenant Academy,-1.27,-0.67,-1.94,19,17,18
Laquey with Richland,-1.7,-0.44,-2.14,22,14,19
Brentwood,-1.75,-0.61,-2.36,24,16,20
Frontier School of Excellence Charter,-1.16,-1.36,-2.53,16,22,21
Crocker,-0.45,-2.35,-2.81,9,27,22
Hancock,-2.42,-1.6,-4.01,26,24,23
Lone Jack,-2.68,-1.53,-4.21,29,23,24
Cameron,-1.59,-2.75,-4.34,21,30,25
Frontier STEM,-1.2,-3.2,-4.41,18,32,26
Smithton,-2.65,-2.17,-4.82,27,25,27
Dixon,-1.8,-3.23,-5.03,25,33,28
Lutheran (Kansas City),-3.89,-1.23,-5.12,41,21,29
Cristo Rey,-3.18,-2.33,-5.51,31,26,30
La Monte,-3.57,-2.36,-5.93,37,28,31
Sacred Heart,-3.49,-2.66,-6.15,36,29,32
Elsberry,-3.66,-2.96,-6.63,39,31,33
Lutheran North,-2.83,-4.34,-7.17,30,36,34
Green Ridge with Cole Camp,-3.42,-4.15,-7.56,34,34,35
Fatima,-3.18,-4.5,-7.68,32,37,36
Eugene,-3.6,-4.15,-7.76,38,35,37
Crossroads College Preparatory,-3.43,-4.72,-8.15,35,38,38
Canton,-3.2,-5.49,-8.69,33,39,39
Bishop LeBlond,-2.67,-6.85,-9.52,28,41,40
Iberia,-4.03,-6.68,-10.71,42,40,41
Calvary Lutheran,-3.8,-7.89,-11.69,40,42,42
