School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Pembroke Hill,2.32,2.49,4.82,1,1,1
Father Tolton,1.79,1.52,3.31,2,2,2
Saxony Lutheran with St. Vincent,1.61,0.56,2.17,3,6,3
Metro,0.53,1.02,1.55,5,3,4
Maplewood-Richmond Hts.,0.12,0.76,0.88,6,4,5
Barstow,0.09,0.6,0.69,7,5,6
Fair Grove,1.12,-0.86,0.27,4,19,7
Whitfield,0.03,-0.74,-0.71,8,17,8
Greenwood,-0.64,-0.12,-0.75,10,11,9
Faith Christian Academy,-0.77,-0.08,-0.85,11,9,10
New Heights Christian with McAuley Catholic,-1.28,0.39,-0.89,20,7,11
St. Pius X (Festus),-1.27,0.33,-0.93,19,8,12
Stover,-1.1,-0.21,-1.31,14,12,13
Thomas Jefferson Independent Day,-0.98,-0.46,-1.44,12,15,14
St. Paul Lutheran (Concordia),-1.17,-0.31,-1.48,15,13,15
New Covenant Academy,-1.23,-0.54,-1.77,18,16,16
Northland Christian,-1.0,-0.88,-1.88,13,20,17
Valley Park,-1.83,-0.09,-1.92,24,10,18
Laquey with Richland,-1.64,-0.43,-2.07,22,14,19
Frontier School of Excellence Charter,-1.18,-1.37,-2.56,16,23,20
Brentwood,-1.92,-0.74,-2.67,25,18,21
Crocker,-0.47,-2.31,-2.78,9,26,22
Hancock,-2.34,-1.25,-3.59,26,22,23
Lone Jack,-2.66,-1.51,-4.17,28,24,24
Cameron,-1.57,-2.73,-4.31,21,30,25
Frontier STEM,-1.23,-3.22,-4.44,17,33,26
Smithton,-2.69,-2.24,-4.93,29,25,27
Dixon,-1.8,-3.19,-4.99,23,32,28
Lutheran (Kansas City),-4.06,-1.2,-5.26,42,21,29
Cristo Rey,-3.18,-2.37,-5.55,33,28,30
Sacred Heart,-3.35,-2.56,-5.91,35,29,31
La Monte,-3.57,-2.34,-5.92,38,27,32
Elsberry,-3.57,-2.91,-6.48,36,31,33
Lutheran North,-2.7,-4.28,-6.98,30,35,34
Eugene,-3.57,-4.15,-7.73,37,34,35
Fatima,-3.22,-4.52,-7.74,34,37,36
Crossroads College Preparatory,-3.15,-4.69,-7.85,31,38,37
Green Ridge with Cole Camp,-3.83,-4.37,-8.2,39,36,38
Canton,-3.17,-5.47,-8.65,32,39,39
Bishop LeBlond,-2.66,-6.88,-9.53,27,41,40
Iberia,-4.03,-6.71,-10.74,41,40,41
Calvary Lutheran,-4.03,-8.14,-12.17,40,42,42
