School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lee's Summit,3.62,3.6,7.22,1,4,1
Liberty North,3.17,3.77,6.94,4,1,2
SLUH,3.1,3.61,6.71,6,3,3
Rockhurst,2.81,3.72,6.54,9,2,4
Chaminade College Prep,2.71,3.55,6.26,12,6,5
St. Dominic,2.6,3.44,6.04,16,9,6
Blue Springs South,3.51,2.51,6.02,2,21,7
Van Horn,3.02,2.92,5.94,7,13,8
Liberty,2.75,3.01,5.77,10,11,9
Marquette,2.92,2.83,5.75,8,16,10
Kirkwood,2.17,3.54,5.71,29,7,11
Francis Howell Central,3.22,2.47,5.68,3,26,12
Christian Brothers College,2.47,2.84,5.31,20,15,13
Notre Dame (Cape Girardeau),2.29,2.95,5.23,25,12,14
Oakville,1.66,3.55,5.22,43,5,15
Northeast (Kansas City),3.14,1.96,5.11,5,44,16
Lee's Summit West,2.54,2.54,5.08,19,20,17
Rock Bridge,2.72,2.33,5.05,11,31,18
Nixa,2.41,2.61,5.02,21,18,19
Blue Springs,2.6,2.34,4.94,17,30,20
Parkway West,1.44,3.48,4.92,48,8,21
Glendale,2.38,2.51,4.89,22,22,22
Helias Catholic,1.79,3.05,4.85,39,10,23
Pembroke Hill,2.32,2.49,4.82,23,24,24
Sikeston,2.28,2.5,4.79,26,23,25
John Burroughs,2.31,2.46,4.77,24,27,26
Ladue Horton Watkins,2.63,2.07,4.69,15,41,27
Vianney,1.76,2.9,4.66,40,14,28
Eureka,2.7,1.92,4.62,13,46,29
De Smet Jesuit,2.08,2.44,4.52,31,28,30
Ft. Zumwalt South,2.04,2.26,4.3,32,34,31
Logan-Rogersville,2.69,1.6,4.29,14,58,32
Park Hill South,1.65,2.63,4.27,45,17,33
Lafayette (Wildwood),2.19,2.06,4.25,27,42,34
Rockwood Summit,2.1,1.88,3.98,30,48,35
Lindbergh,1.44,2.32,3.77,49,32,36
Ft. Zumwalt West,1.49,2.21,3.7,47,35,37
Jackson,1.88,1.82,3.7,35,49,38
St. Michael the Archangel,1.1,2.58,3.68,60,19,39
Clayton,2.01,1.65,3.67,33,54,40
Northwest (Cedar Hill),1.9,1.76,3.66,34,50,41
Webster Groves,1.2,2.42,3.62,56,29,42
