School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lee's Summit,3.59,3.58,7.17,1,4,1
Liberty North,3.13,3.71,6.84,5,1,2
SLUH,3.03,3.59,6.61,6,3,3
Rockhurst,2.72,3.66,6.38,10,2,4
Chaminade College Prep,2.66,3.51,6.17,14,7,5
St. Dominic,2.59,3.42,6.01,15,9,6
Blue Springs South,3.45,2.48,5.93,2,21,7
Van Horn,2.97,2.92,5.89,7,12,8
Marquette,2.92,2.83,5.75,8,16,9
Francis Howell Central,3.21,2.47,5.68,4,22,10
Kirkwood,2.13,3.54,5.67,28,6,11
Liberty,2.69,2.94,5.63,11,11,12
Christian Brothers College,2.46,2.87,5.33,19,13,13
Oakville,1.66,3.56,5.23,43,5,14
Northeast (Kansas City),3.24,1.88,5.12,3,46,15
Rock Bridge,2.67,2.41,5.09,13,25,16
Nixa,2.43,2.59,5.02,21,18,17
Notre Dame (Cape Girardeau),2.12,2.86,4.98,29,14,18
Helias Catholic,1.92,3.05,4.97,34,10,19
Parkway West,1.44,3.46,4.9,48,8,20
Glendale,2.38,2.51,4.88,24,20,21
Lee's Summit West,2.4,2.45,4.85,23,23,22
Blue Springs,2.54,2.29,4.83,17,29,23
John Burroughs,2.45,2.38,4.83,20,26,24
Ladue Horton Watkins,2.77,2.03,4.8,9,42,25
Vianney,1.84,2.78,4.62,37,17,26
Eureka,2.69,1.92,4.61,12,44,27
Sikeston,2.32,2.27,4.59,25,33,28
Pembroke Hill,2.46,2.08,4.55,18,39,29
De Smet Jesuit,2.09,2.43,4.52,31,24,30
Ft. Zumwalt South,2.0,2.27,4.27,32,32,31
Lafayette (Wildwood),2.17,2.08,4.25,26,40,32
Park Hill South,1.67,2.53,4.19,41,19,33
Rockwood Summit,2.1,1.86,3.96,30,47,34
Lindbergh,1.43,2.37,3.8,49,27,35
St. Michael the Archangel,0.94,2.84,3.78,65,15,36
Ft. Zumwalt West,1.51,2.22,3.74,45,35,37
Jackson,1.88,1.83,3.71,36,50,38
Logan-Rogersville,2.41,1.27,3.68,22,65,39
Northwest (Cedar Hill),1.88,1.75,3.64,35,51,40
Clayton,1.97,1.61,3.59,33,57,41
Francis Howell,1.28,2.29,3.57,52,30,42
Hickman,1.67,1.84,3.52,40,49,43
St. Charles,2.57,0.9,3.47,16,75,44
Father Tolton,1.83,1.49,3.32,38,60,45
Webster Groves,1.28,2.03,3.31,53,41,46
Farmington,1.27,2.0,3.27,54,43,47
Springfield Catholic,1.53,1.68,3.21,44,54,48
Priory,1.0,2.14,3.13,60,37,49
Francis Howell North,1.45,1.62,3.06,47,56,50
Carthage,1.29,1.6,2.89,50,58,51
Staley,0.46,2.36,2.81,79,28,52
Lee's Summit North,0.9,1.85,2.75,67,48,53
Ozark,2.14,0.57,2.72,27,86,54
Timberland,0.6,2.09,2.69,73,38,55
Troy Buchanan,0.47,2.19,2.66,77,36,56
Orchard Farm,0.35,2.28,2.63,88,31,57
Raymore-Peculiar,0.36,2.23,2.59,85,34,58
Lincoln College Prep,1.25,1.27,2.52,55,64,59
Park Hill,0.58,1.89,2.47,74,45,60
Parkway South,0.99,1.48,2.47,62,61,61
North Point,1.66,0.66,2.33,42,84,62
Marshall,0.99,1.25,2.25,61,67,63
Pattonville,1.28,0.87,2.16,51,78,64
Battle with Columbia Independent,0.79,1.26,2.05,68,66,65
Liberty (Wentzville),1.16,0.75,1.91,57,81,66
Seckman,0.39,1.47,1.86,83,62,67
Mehlville,0.18,1.66,1.84,96,55,68
Saxony Lutheran with St. Vincent,1.48,0.37,1.84,46,93,69
Westminster Christian Academy,0.96,0.87,1.83,63,79,70
Parkway Central,-0.09,1.73,1.64,108,52,71
Metro,0.52,1.05,1.57,75,71,72
Summit Christian Academy,0.61,0.94,1.55,72,74,73
Central (Springfield),0.5,1.02,1.52,76,72,74
MICDS,0.35,1.17,1.52,87,68,75
Ft. Zumwalt East,-0.18,1.68,1.5,112,53,76
Branson,0.45,1.0,1.46,80,73,77
Principia,-0.11,1.52,1.41,109,59,78
Fort Osage,0.72,0.67,1.38,69,83,79
Oak Park,0.17,1.16,1.33,97,69,80
Central (St. Joseph),0.17,1.14,1.3,99,70,81
Republic,-0.25,1.42,1.16,117,63,82
Maplewood-Richmond Hts.,0.17,0.9,1.07,98,76,83
Smith-Cotton,1.2,-0.18,1.02,56,121,84
Grain Valley,0.36,0.57,0.93,84,87,85
Monett,0.31,0.43,0.74,90,90,86
North Kansas City,0.36,0.37,0.73,86,92,87
Veritas Christian Academy,-0.18,0.83,0.64,113,80,88
Barstow,0.04,0.56,0.61,105,88,89
Parkview,0.2,0.36,0.56,93,95,90
Capital City,0.09,0.42,0.51,103,91,91
Camdenton,0.19,0.28,0.47,95,100,92
