School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lee's Summit,3.67,3.67,7.34,1,3,1
Liberty North,3.21,3.84,7.04,4,1,2
SLUH,3.12,3.64,6.76,6,4,3
Rockhurst,2.85,3.78,6.63,9,2,4
Chaminade College Prep,2.74,3.57,6.31,12,6,5
St. Dominic,2.61,3.47,6.08,18,9,6
Van Horn,3.11,2.96,6.08,7,12,7
Blue Springs South,3.33,2.57,5.91,2,21,8
Liberty,2.82,3.06,5.88,10,11,9
Marquette,2.94,2.84,5.78,8,16,10
Francis Howell Central,3.18,2.53,5.71,5,23,11
Kirkwood,2.14,3.58,5.71,29,5,12
Christian Brothers College,2.5,2.86,5.36,21,15,13
Northeast (Kansas City),3.21,2.13,5.34,3,39,14
Notre Dame (Cape Girardeau),2.33,2.95,5.28,26,13,15
Oakville,1.66,3.56,5.22,44,7,16
Lee's Summit West,2.57,2.6,5.17,20,20,17
Rock Bridge,2.76,2.36,5.13,11,32,18
Nixa,2.44,2.67,5.11,22,18,19
Blue Springs,2.64,2.39,5.03,16,30,20
Glendale,2.42,2.54,4.96,23,22,21
Parkway West,1.48,3.47,4.95,48,8,22
Helias Catholic,1.83,3.1,4.92,38,10,23
Pembroke Hill,2.38,2.51,4.88,24,26,24
Sikeston,2.33,2.53,4.86,25,24,25
Ladue Horton Watkins,2.63,2.13,4.75,17,40,26
John Burroughs,2.26,2.48,4.74,27,27,27
Vianney,1.81,2.91,4.72,40,14,28
Eureka,2.68,1.91,4.6,14,47,29
De Smet Jesuit,2.1,2.47,4.57,30,28,30
Lafayette (Wildwood),2.65,1.9,4.56,15,48,31
Park Hill South,1.73,2.67,4.4,43,17,32
Logan-Rogersville,2.72,1.65,4.37,13,57,33
Ft. Zumwalt South,2.05,2.27,4.33,32,34,34
Rockwood Summit,2.1,1.97,4.06,31,44,35
St. Michael the Archangel,1.18,2.64,3.82,60,19,36
Clayton,1.98,1.81,3.8,33,50,37
Lindbergh,1.45,2.33,3.78,49,33,38
Jackson,1.9,1.83,3.73,35,49,39
Northwest (Cedar Hill),1.89,1.79,3.68,36,51,40
Webster Groves,1.21,2.46,3.67,59,29,41
Ft. Zumwalt West,1.41,2.21,3.62,51,36,42
Farmington,1.44,2.12,3.56,50,41,43
Hickman,1.78,1.76,3.53,41,52,44
St. Charles,2.58,0.88,3.46,19,77,45
Springfield Catholic,1.74,1.68,3.42,42,54,46
Father Tolton,1.82,1.56,3.37,39,59,47
Francis Howell,1.21,2.14,3.36,58,38,48
Priory,0.98,2.1,3.08,64,42,49
Staley,0.53,2.51,3.03,80,25,50
Ozark,2.23,0.69,2.92,28,86,51
Lee's Summit North,0.98,1.91,2.89,65,46,52
Carthage,1.23,1.62,2.85,55,58,53
Raymore-Peculiar,0.46,2.39,2.84,84,31,54
Francis Howell North,1.57,1.18,2.75,47,69,55
Timberland,0.58,2.07,2.65,76,43,56
Park Hill,0.68,1.96,2.64,74,45,57
Parkway South,1.25,1.35,2.61,53,63,58
Orchard Farm,0.34,2.26,2.59,90,35,59
Lincoln College Prep,1.3,1.27,2.57,52,66,60
Troy Buchanan,0.38,2.16,2.53,87,37,61
North Point,1.66,0.67,2.33,45,87,62
Marshall,1.05,1.24,2.3,61,67,63
Saxony Lutheran with St. Vincent,1.61,0.63,2.24,46,88,64
Pattonville,1.22,0.95,2.17,56,76,65
Battle with Columbia Independent,0.77,1.32,2.09,71,65,66
Mehlville,0.1,1.74,1.85,102,53,67
Westminster Christian Academy,0.97,0.82,1.78,66,78,68
Liberty (Wentzville),1.03,0.71,1.74,62,85,69
MICDS,0.39,1.33,1.72,86,64,70
Summit Christian Academy,0.69,1.0,1.69,73,74,71
Oak Park,0.54,1.13,1.68,79,70,72
Seckman,0.3,1.36,1.66,94,62,73
Central (Springfield),0.56,1.09,1.65,78,71,74
Metro,0.58,1.07,1.65,77,72,75
Parkway Central,-0.08,1.68,1.59,112,55,76
Fort Osage,0.87,0.72,1.58,68,82,77
Branson,0.49,1.05,1.54,82,73,78
Ft. Zumwalt East,-0.14,1.65,1.51,113,56,79
Central (St. Joseph),0.21,1.23,1.44,99,68,80
Republic,-0.22,1.55,1.33,117,60,81
Poplar Bluff,1.85,-0.63,1.23,37,146,82
Principia,-0.33,1.46,1.14,120,61,83
Grain Valley,0.41,0.72,1.13,85,83,84
Smith-Cotton,1.25,-0.15,1.1,54,123,85
North Kansas City,0.49,0.45,0.94,83,92,86
St. Mary's South Side,0.87,0.03,0.9,67,115,87
Monett,0.38,0.52,0.9,88,90,88
Maplewood-Richmond Hts.,0.08,0.77,0.84,103,80,89
Barstow,0.16,0.61,0.77,101,89,90
Parkview,0.31,0.45,0.76,93,93,91
Camdenton,0.27,0.46,0.73,97,91,92
Capital City,0.28,0.43,0.71,95,94,93
Veritas Christian Academy,-0.17,0.78,0.61,115,79,94
Joplin,-0.43,0.98,0.54,122,75,95
St. Pius X (Kansas City),1.02,-0.58,0.44,63,142,96
McDonald County,0.33,0.11,0.44,92,112,97
Lutheran St. Charles,-0.31,0.72,0.42,118,81,98
Fair Grove,1.22,-0.8,0.42,57,151,99
Lutheran South,0.34,0.01,0.35,91,117,100
Warrenton,0.66,-0.31,0.34,75,128,101
Perryville,0.06,0.27,0.33,104,101,102
Belton,-0.03,0.27,0.24,108,100,103
Platte County,0.28,-0.08,0.2,96,122,104
Excelsior Springs,0.21,-0.04,0.17,98,118,105
Bayless,0.05,0.12,0.17,105,111,106
Kickapoo,-0.06,0.19,0.14,111,107,107
Southern Boone,-0.4,0.23,-0.16,121,105,108
Bolivar,-0.32,0.16,-0.16,119,110,109
Lebanon,-0.15,-0.05,-0.2,114,119,110
Pleasant Hill,-0.48,0.09,-0.39,125,113,111
Kirksville,-0.76,0.32,-0.44,135,99,112
Ft. Zumwalt North,-0.72,0.25,-0.47,133,103,113
Willard,-0.66,0.18,-0.48,132,109,114
East (Kansas City),0.74,-1.22,-0.49,72,164,115
Smithville,-1.25,0.71,-0.54,161,84,116
Neosho,-0.77,0.21,-0.56,137,106,117
Central (Kansas City),0.78,-1.36,-0.58,70,171,118
Whitfield,0.05,-0.71,-0.66,106,148,119
Greenwood,-0.62,-0.08,-0.7,129,120,120
Cassville,-1.12,0.42,-0.7,150,96,121
Waynesville,-0.89,0.19,-0.7,141,108,122
Clinton,-0.49,-0.23,-0.72,127,125,123
New Heights Christian with McAuley Catholic,-1.24,0.42,-0.82,160,95,124
St. Pius X (Festus),-1.22,0.39,-0.83,159,98,125
Center,0.5,-1.35,-0.85,81,169,126
Harrisonville,-1.12,0.25,-0.87,152,102,127
West Plains,0.04,-0.94,-0.9,107,153,128
Raytown,1.95,-2.85,-0.9,34,201,129
Affton,0.36,-1.32,-0.96,89,167,130
Jefferson City,-0.46,-0.54,-1.0,123,138,131
Rolla,-1.31,0.24,-1.07,165,104,132
Faith Christian Academy,-1.02,-0.08,-1.1,145,121,133
Moberly,-0.76,-0.39,-1.15,136,129,134
Grandview,-1.18,0.03,-1.15,155,116,135
Union,-1.21,0.04,-1.16,157,114,136
Oak Grove,-0.75,-0.41,-1.16,134,130,137
Savannah,-0.63,-0.6,-1.23,130,143,138
Missouri Military Academy,-0.04,-1.3,-1.34,109,166,139
Sullivan,-0.84,-0.53,-1.37,139,137,140
Stover,-1.12,-0.28,-1.41,151,126,141
Thomas Jefferson Independent Day,-1.01,-0.44,-1.44,143,131,142
Carl Junction,-0.84,-0.68,-1.52,138,147,143
Boonville,-0.47,-1.09,-1.56,124,158,144
St. Paul Lutheran (Concordia),-0.95,-0.62,-1.57,142,145,145
William Chrisman,-2.03,0.41,-1.62,187,97,146
St. Francis Borgia,-0.88,-0.79,-1.67,140,150,147
Kearney,0.18,-1.87,-1.7,100,180,148
New Covenant Academy,-1.22,-0.6,-1.82,158,144,149
Washington,-1.26,-0.56,-1.82,162,140,150
Hannibal,-0.65,-1.34,-1.99,131,168,151
Guadalupe Centers Charter,-1.01,-1.0,-2.02,144,154,152
Valley Park,-1.86,-0.19,-2.04,180,124,153
Winnetonka,-1.05,-1.04,-2.09,147,155,154
DeSoto,0.79,-2.88,-2.09,69,203,155
Webb City,-1.63,-0.5,-2.12,169,133,156
Fox,-1.67,-0.51,-2.18,172,136,157
St. Charles West,-1.94,-0.29,-2.23,185,127,158
Truman,-0.05,-2.22,-2.27,110,186,159
Osage,-0.2,-2.07,-2.27,116,185,160
Central (Cape Girardeau),-1.8,-0.47,-2.28,175,132,161
Chillicothe,-1.84,-0.5,-2.34,178,134,162
