School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lee's Summit,3.83,4.09,7.92,2,2,1
Liberty North,3.98,3.36,7.34,1,6,2
Rockhurst,2.98,4.32,7.3,7,1,3
Liberty,3.57,2.93,6.5,4,15,4
Van Horn,3.1,3.4,6.5,6,4,5
Blue Springs South,3.58,2.82,6.4,3,17,6
SLUH,2.95,3.34,6.29,9,7,7
Blue Springs,2.96,2.99,5.95,8,13,8
Chaminade College Prep,2.36,3.38,5.73,20,5,9
St. Dominic,2.29,3.31,5.6,22,8,10
Northeast (Kansas City),3.41,2.17,5.59,5,29,11
Park Hill South,2.41,2.93,5.33,19,16,12
Lee's Summit West,2.68,2.59,5.27,12,21,13
Rock Bridge,2.73,2.51,5.24,11,24,14
Marquette,2.54,2.57,5.11,14,22,15
Kirkwood,1.84,3.26,5.1,34,9,16
Helias Catholic,2.06,2.94,5.0,27,14,17
Nixa,2.49,2.48,4.97,15,25,18
Christian Brothers College,2.42,2.52,4.95,17,23,19
Francis Howell Central,2.8,2.12,4.92,10,31,20
Glendale,2.12,2.62,4.75,26,20,21
Notre Dame (Cape Girardeau),1.87,2.76,4.62,33,19,22
Sikeston,2.27,2.34,4.61,23,27,23
Staley,1.03,3.52,4.55,56,3,24
Pembroke Hill,2.42,2.03,4.45,18,34,25
Vianney,1.92,2.46,4.38,29,26,26
John Burroughs,2.24,2.11,4.35,24,32,27
Oakville,1.09,3.26,4.35,54,10,28
Parkway West,1.2,3.14,4.34,51,11,29
Eureka,2.46,1.79,4.25,16,42,30
De Smet Jesuit,1.87,2.24,4.11,32,28,31
St. Michael the Archangel,1.02,3.05,4.08,58,12,32
Ladue Horton Watkins,2.2,1.65,3.85,25,50,33
Lafayette (Wildwood),1.9,1.78,3.68,30,43,34
Ft. Zumwalt South,1.66,2.02,3.68,37,35,35
Logan-Rogersville,2.32,1.3,3.62,21,63,36
Father Tolton,1.88,1.68,3.56,31,48,37
Hickman,1.65,1.89,3.55,38,40,38
Rockwood Summit,1.77,1.73,3.5,35,47,39
Raymore-Peculiar,0.6,2.82,3.42,81,18,40
Springfield Catholic,1.61,1.76,3.37,40,45,41
Lindbergh,1.33,2.0,3.33,49,36,42
Clayton,2.02,1.27,3.29,28,65,43
Carthage,1.56,1.65,3.21,44,49,44
Jackson,1.63,1.5,3.13,39,53,45
Lee's Summit North,1.03,2.04,3.07,57,33,46
Northwest (Cedar Hill),1.57,1.47,3.04,42,55,47
Farmington,1.12,1.91,3.04,52,38,48
Francis Howell,0.92,1.86,2.79,63,41,49
Central (St. Joseph),0.88,1.91,2.79,64,39,50
Marshall,1.39,1.35,2.73,45,59,51
Fort Osage,1.38,1.3,2.68,46,64,52
Park Hill,0.48,2.16,2.64,85,30,53
Ft. Zumwalt West,0.85,1.76,2.61,67,44,54
Lincoln College Prep,1.36,1.21,2.57,48,68,55
Battle with Columbia Independent,1.09,1.42,2.52,55,56,56
Francis Howell North,1.1,1.25,2.35,53,66,57
Priory,0.67,1.64,2.31,76,51,58
Timberland,0.34,1.91,2.26,89,37,59
Summit Christian Academy,0.99,1.09,2.08,61,72,60
Saxony Lutheran with St. Vincent,1.57,0.41,1.98,41,92,61
Ozark,1.71,0.27,1.98,36,104,62
North Kansas City,0.87,1.08,1.94,65,74,63
Oak Park,0.5,1.4,1.9,83,58,64
Troy Buchanan,0.1,1.75,1.85,101,46,65
Orchard Farm,0.28,1.5,1.78,92,54,66
Excelsior Springs,0.95,0.78,1.73,62,82,67
Central (Springfield),0.62,1.08,1.7,78,73,68
Barstow,0.5,1.07,1.57,84,75,69
Grain Valley,0.68,0.88,1.56,75,79,70
Pattonville,0.84,0.65,1.5,68,83,71
Branson,0.47,1.02,1.49,86,77,72
Parkway South,0.25,1.19,1.44,93,69,73
Faith Christian Academy,0.57,0.86,1.43,82,81,74
St. Pius X (Kansas City),1.57,-0.15,1.42,43,119,75
Belton,0.83,0.51,1.35,69,90,76
Republic,-0.22,1.53,1.31,120,52,77
MICDS,0.17,1.11,1.28,96,71,78
North Point,1.01,0.21,1.22,59,106,79
Mehlville,-0.09,1.31,1.22,108,61,80
Pleasant Hill,0.2,1.02,1.22,95,76,81
Seckman,-0.02,1.23,1.21,106,67,82
Liberty (Wentzville),0.75,0.38,1.14,71,94,83
Parkway Central,-0.41,1.42,1.01,125,57,84
Webster Groves,0.62,0.34,0.96,80,99,85
Monett,0.38,0.58,0.96,88,85,86
St. Charles,1.36,-0.44,0.93,47,131,87
Ft. Zumwalt East,-0.47,1.31,0.84,127,62,88
Westminster Christian Academy,0.62,0.18,0.8,79,109,89
Platte County,0.69,0.11,0.8,74,115,90
Savannah,0.99,-0.21,0.78,60,122,91
Fair Grove,1.27,-0.57,0.7,50,137,92
Parkview,0.24,0.38,0.62,94,95,93
Principia,-0.53,1.14,0.61,130,70,94
Camdenton,0.34,0.19,0.53,90,108,95
Joplin,-0.47,0.98,0.51,128,78,96
McDonald County,0.32,0.13,0.45,91,112,97
Smithville,-0.87,1.32,0.45,141,60,98
Maplewood-Richmond Hts.,-0.13,0.56,0.44,112,86,99
Bolivar,0.12,0.27,0.39,99,103,100
Grandview,-0.16,0.52,0.36,117,89,101
Northland Christian,-0.18,0.35,0.17,118,97,102
Kickapoo,-0.1,0.2,0.1,110,107,103
Lebanon,-0.21,0.28,0.07,119,102,104
Perryville,-0.13,0.13,0.0,113,113,105
Capital City,-0.11,0.05,-0.05,111,117,106
Oak Grove,-0.16,0.11,-0.05,116,114,107
Southern Boone,-0.36,0.29,-0.08,124,101,108
Center,0.71,-0.8,-0.1,73,145,109
Bayless,-0.03,-0.14,-0.17,107,118,110
East (Kansas City),0.76,-0.94,-0.18,70,151,111
Kirksville,-0.78,0.59,-0.19,138,84,112
Lutheran St. Charles,-0.67,0.37,-0.29,134,96,113
St. Paul Lutheran (Concordia),-0.71,0.4,-0.31,135,93,114
Metro,-0.1,-0.23,-0.33,109,123,115
Lutheran South,-0.01,-0.33,-0.34,104,127,116
Veritas Christian Academy,-0.89,0.54,-0.35,143,87,117
Willard,-0.73,0.32,-0.4,137,100,118
Clinton,-0.3,-0.15,-0.45,122,120,119
Raytown,2.54,-3.04,-0.5,13,200,120
Harrisonville,-1.1,0.52,-0.58,148,88,121
