School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lee's Summit,3.58,3.58,7.16,1,4,1
Liberty North,3.13,3.71,6.83,5,1,2
SLUH,3.04,3.61,6.65,6,3,3
Rockhurst,2.73,3.65,6.38,11,2,4
Chaminade College Prep,2.67,3.51,6.18,14,7,5
St. Dominic,2.58,3.43,6.01,15,9,6
Blue Springs South,3.45,2.49,5.94,2,21,7
Van Horn,2.97,2.91,5.88,7,13,8
Marquette,2.92,2.83,5.75,8,15,9
Kirkwood,2.14,3.57,5.71,28,5,10
Francis Howell Central,3.21,2.46,5.67,4,23,11
Liberty,2.7,2.93,5.63,12,12,12
Christian Brothers College,2.46,2.86,5.32,20,14,13
Oakville,1.65,3.56,5.22,44,6,14
Notre Dame (Cape Girardeau),2.26,2.95,5.21,26,10,15
Rock Bridge,2.78,2.34,5.12,9,28,16
Northeast (Kansas City),3.23,1.87,5.1,3,46,17
Nixa,2.4,2.62,5.01,22,18,18
Parkway West,1.44,3.46,4.89,49,8,19
Glendale,2.37,2.5,4.88,24,20,20
John Burroughs,2.46,2.4,4.87,19,25,21
Lee's Summit West,2.37,2.49,4.86,23,22,22
Blue Springs,2.53,2.29,4.83,17,29,23
Helias Catholic,1.86,2.95,4.8,36,11,24
Ladue Horton Watkins,2.77,2.02,4.8,10,42,25
Vianney,1.83,2.78,4.61,38,17,26
Eureka,2.68,1.92,4.6,13,44,27
Pembroke Hill,2.48,2.08,4.56,18,39,28
Sikeston,2.29,2.25,4.54,25,33,29
De Smet Jesuit,2.06,2.44,4.5,31,24,30
Ft. Zumwalt South,1.97,2.27,4.25,32,32,31
Lafayette (Wildwood),2.16,2.07,4.24,27,40,32
Park Hill South,1.67,2.52,4.18,42,19,33
Rockwood Summit,2.09,1.85,3.95,30,47,34
Lindbergh,1.42,2.37,3.79,50,26,35
Ft. Zumwalt West,1.51,2.22,3.73,46,35,36
St. Michael the Archangel,0.91,2.82,3.73,65,16,37
