School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Rockhurst,3.08,4.05,7.13,3,1,1
Liberty North,3.12,3.68,6.8,2,6,2
Lee's Summit,3.01,3.78,6.79,6,2,3
SLUH,3.02,3.76,6.78,5,3,4
Blue Springs South,3.64,2.95,6.59,1,12,5
Chaminade College Prep,2.83,3.68,6.51,10,5,6
St. Dominic,2.68,3.46,6.14,14,8,7
Marquette,2.96,2.93,5.89,8,14,8
Christian Brothers College,2.58,3.13,5.71,19,10,9
Francis Howell Central,2.97,2.72,5.7,7,18,10
Kirkwood,2.09,3.58,5.66,33,7,11
Oakville,1.83,3.73,5.56,40,4,12
Lee's Summit West,2.6,2.94,5.54,18,13,13
Van Horn,2.85,2.61,5.47,9,21,14
Liberty,2.68,2.68,5.36,15,19,15
Notre Dame (Cape Girardeau),2.32,2.9,5.22,25,15,16
Park Hill South,2.09,3.05,5.15,32,11,17
Nixa,2.56,2.54,5.09,20,22,18
Parkway West,1.82,3.19,5.01,41,9,19
Northeast (Kansas City),3.05,1.85,4.9,4,48,20
Ladue Horton Watkins,2.81,2.08,4.89,11,42,21
Glendale,2.39,2.46,4.85,24,26,22
De Smet Jesuit,2.12,2.65,4.77,31,20,23
Blue Springs,2.51,2.26,4.77,21,32,24
John Burroughs,2.24,2.52,4.75,28,23,25
Lafayette (Wildwood),2.73,1.96,4.69,12,47,26
Pembroke Hill,2.3,2.38,4.68,26,28,27
Vianney,1.84,2.82,4.66,39,16,28
Sikeston,2.28,2.38,4.66,27,29,29
Rock Bridge,2.47,2.13,4.6,23,38,30
Eureka,2.48,2.07,4.55,22,43,31
Helias Catholic,1.52,2.78,4.31,49,17,32
Rockwood Summit,2.15,2.07,4.22,30,44,33
Ft. Zumwalt South,2.07,2.11,4.19,34,39,34
Jackson,2.2,1.96,4.16,29,46,35
Clayton,1.89,2.25,4.13,38,35,36
Logan-Rogersville,2.66,1.47,4.12,17,58,37
Ft. Zumwalt West,1.63,2.32,3.95,46,30,38
Lindbergh,1.5,2.39,3.9,50,27,39
Lincoln College Prep,2.72,1.15,3.87,13,67,40
Northwest (Cedar Hill),2.01,1.76,3.77,37,49,41
St. Charles,2.67,1.09,3.76,16,70,42
Webster Groves,1.5,2.26,3.76,51,33,43
Francis Howell,1.36,2.28,3.64,56,31,44
Farmington,1.39,2.15,3.55,54,37,45
Park Hill,1.0,2.26,3.26,63,34,46
Staley,0.79,2.46,3.25,68,25,47
Lee's Summit North,1.57,1.63,3.2,48,53,48
Springfield Catholic,1.49,1.58,3.07,52,54,49
Raymore-Peculiar,0.58,2.47,3.04,80,24,50
Francis Howell North,1.7,1.33,3.03,45,62,51
Father Tolton,1.7,1.27,2.98,44,64,52
Hickman,1.46,1.48,2.95,53,57,53
Priory,0.87,2.06,2.94,67,45,54
Carthage,1.24,1.57,2.81,58,55,55
Troy Buchanan,0.62,2.19,2.8,77,36,56
Ozark,2.06,0.69,2.75,36,85,57
Parkway South,1.28,1.4,2.68,57,59,58
Timberland,0.56,2.1,2.66,82,40,59
St. Michael the Archangel,1.12,1.53,2.65,61,56,60
Liberty (Wentzville),1.38,1.1,2.49,55,69,61
Orchard Farm,0.34,2.09,2.43,89,41,62
North Point,1.73,0.69,2.42,43,84,63
Saxony Lutheran with St. Vincent,1.61,0.55,2.15,47,88,64
Marshall,0.68,1.4,2.08,74,60,65
Fort Osage,0.99,1.08,2.07,64,72,66
Pattonville,1.09,0.89,1.98,62,76,67
Seckman,0.58,1.35,1.93,79,61,68
Mehlville,0.22,1.72,1.93,95,50,69
MICDS,0.69,1.05,1.74,73,73,70
Westminster Christian Academy,0.94,0.79,1.72,66,80,71
Battle with Columbia Independent,0.59,1.12,1.71,78,68,72
Summit Christian Academy,0.74,0.9,1.64,70,75,73
Parkway Central,-0.08,1.65,1.56,110,52,74
Ft. Zumwalt East,-0.14,1.69,1.56,114,51,75
Smith-Cotton,1.2,0.27,1.47,60,101,76
Central (St. Joseph),0.06,1.31,1.37,104,63,77
Branson,0.4,0.94,1.34,87,74,78
Oak Park,0.17,1.09,1.26,98,71,79
Grain Valley,0.49,0.72,1.21,85,82,80
Maplewood-Richmond Hts.,0.4,0.79,1.19,86,79,81
Principia,-0.13,1.16,1.03,113,66,82
Belton,0.56,0.47,1.03,81,92,83
Barstow,0.31,0.7,1.01,90,83,84
Poplar Bluff,1.78,-0.84,0.93,42,152,85
Metro,0.55,0.34,0.89,83,99,86
St. Mary's South Side,0.74,0.08,0.82,71,115,87
North Kansas City,0.08,0.73,0.81,103,81,88
Central (Springfield),0.31,0.5,0.81,92,90,89
Republic,-0.55,1.27,0.72,128,65,90
Capital City,0.17,0.52,0.7,97,89,91
Camdenton,0.3,0.39,0.68,93,95,92
Excelsior Springs,0.5,0.15,0.65,84,108,93
Monett,0.21,0.41,0.63,96,94,94
Veritas Christian Academy,-0.3,0.86,0.56,118,77,95
Joplin,-0.25,0.79,0.55,116,78,96
Lutheran St. Charles,-0.18,0.67,0.48,115,86,97
St. Pius X (Kansas City),0.98,-0.5,0.48,65,133,98
East (Kansas City),1.22,-0.76,0.46,59,149,99
McDonald County,0.31,0.14,0.45,91,110,100
Lutheran South,0.29,0.11,0.41,94,112,101
Neosho,-0.08,0.38,0.3,108,96,102
Parkview,0.11,0.15,0.26,101,107,103
Bayless,0.02,0.24,0.26,106,103,104
Platte County,0.16,0.06,0.22,99,117,105
Perryville,0.03,0.03,0.06,105,118,106
Fair Grove,0.78,-0.82,-0.04,69,151,107
Southern Boone,-0.25,0.15,-0.1,117,109,108
Pleasant Hill,-0.33,0.17,-0.15,119,106,109
Kickapoo,-0.09,-0.16,-0.25,111,123,110
Bolivar,-0.51,0.26,-0.25,127,102,111
Waynesville,-0.58,0.19,-0.39,129,105,112
Smithville,-0.98,0.58,-0.41,148,87,113
Kirksville,-0.79,0.37,-0.42,139,97,114
Ft. Zumwalt North,-0.79,0.34,-0.45,137,98,115
Raytown,2.07,-2.53,-0.47,35,190,116
Center,0.35,-0.85,-0.5,88,154,117
St. Pius X (Festus),-1.05,0.45,-0.6,150,93,118
Whitfield,-0.08,-0.53,-0.62,109,139,119
Rolla,-0.94,0.29,-0.65,147,100,120
Affton,0.65,-1.32,-0.66,75,169,121
Warrenton,-0.39,-0.39,-0.78,123,126,122
Grandview,-0.87,0.07,-0.8,142,116,123
Savannah,-0.33,-0.47,-0.8,120,132,124
Clinton,-0.69,-0.12,-0.81,132,122,125
Harrisonville,-0.92,0.09,-0.83,145,113,126
Jefferson City,-0.48,-0.47,-0.95,126,131,127
Willard,-0.87,-0.12,-0.99,143,121,128
Central (Kansas City),0.72,-1.71,-1.0,72,177,129
Oak Grove,-0.76,-0.29,-1.05,135,124,130
William Chrisman,-1.59,0.48,-1.12,166,91,131
Cassville,-1.36,0.21,-1.15,161,104,132
Lebanon,-0.42,-0.74,-1.15,124,147,133
West Plains,-0.1,-1.05,-1.16,112,156,134
Carl Junction,-0.72,-0.46,-1.17,134,129,135
Moberly,-0.68,-0.5,-1.18,131,134,136
Greenwood,-0.82,-0.4,-1.22,141,127,137
Parkway North,-1.36,0.12,-1.24,162,111,138
Faith Christian Academy,-1.24,-0.02,-1.26,159,119,139
Union,-1.17,-0.11,-1.28,156,120,140
Kearney,0.12,-1.44,-1.32,100,173,141
